t,R_agent_environment,R_agent_none,R_agent_person,R_agent_subject,R_patient_environment,R_patient_none,R_patient_person,R_patient_subject,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,Subject,R_unknown
8042,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0,them,0
8053,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,them,0
8114,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,0,1,0,0,them,0
8129,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,them,0
8136,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0,them,0
8150,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,them,0
8172,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,them,0
8174,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0,them,0
8188,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,them,0
8190,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,them,0
8192,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,them,0
8194,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,them,0
8221,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,0,0,1,0,0,0,0,them,0
8243,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0,them,0
8261,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,them,0
8270,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,them,0
8287,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,them,0
8289,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,them,0
8311,0.0,1.0,0,0.0,0.0,1.0,1.0,0.0,1,0,0,0,0,1,1,0,1,0,them,0
8346,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,1,1,1,1,1,them,0
8356,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,them,0
8365,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,them,0
8372,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,1,1,0,1,them,0
8379,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,them,0
8398,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,them,0
8414,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0,them,0
8447,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,them,0
8452,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,them,0
8472,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,them,0
8481,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,1,1,1,0,1,0,0,0,0,them,0
8494,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,them,0
8518,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,them,0
8521,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,them,0
8527,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,them,0
8544,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,them,0
8549,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,them,0
8583,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,them,0
8584,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,1,0,1,1,them,0
8586,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,them,0
8601,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,1,1,0,1,them,0
8619,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,them,0
8626,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,them,0
8656,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,them,0
8693,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,them,0
8723,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,them,0
8732,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,1,0,1,0,1,0,1,them,0
8753,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,1,0,0,them,0
8774,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,them,0
8786,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,them,0
8788,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,them,0
8814,0.0,1.0,0,0.0,1.0,0.0,1.0,1.0,1,0,0,1,0,1,0,1,0,0,them,0
8828,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,them,0
8856,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,1,0,0,them,0
8896,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,1,1,0,0,1,them,0
8925,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,them,0
8949,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,them,0
8954,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,them,0
8994,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,1,0,0,1,them,0
9004,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,them,0
9009,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,1,0,0,0,them,0
9015,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,them,0
9027,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,1,0,1,1,them,0
9050,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,them,0
9072,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,1,0,0,0,them,0
9083,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,them,0
9098,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,them,0
9104,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,them,0
9138,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,1,1,1,them,0
9153,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,them,0
9160,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,them,0
9185,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,them,0
9206,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,them,0
9220,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,1,0,0,0,them,0
9224,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,them,0
9236,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,them,0
9251,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,them,0
9262,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,them,0
9294,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,them,0
9300,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,0,them,0
9320,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,them,0
9334,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,1,1,1,1,1,them,0
9339,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,them,0
9342,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,1,0,0,1,them,0
9360,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,them,0
9371,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,them,0
9380,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,them,0
9385,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,them,0
9409,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,them,0
9417,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,them,0
9420,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,them,0
9429,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,them,0
9440,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,them,0
9443,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,0,1,0,0,1,0,them,0
9464,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,them,0
9479,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,them,0
9485,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1,them,0
9488,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,them,0
9491,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,1,0,1,0,0,1,them,0
9494,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,0,them,0
9513,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,them,0
9567,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,them,0
9571,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,them,0
9587,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,them,0
9652,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,them,0
9659,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,them,0
9663,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,1,0,them,0
9673,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,them,0
9696,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,1,1,0,1,them,0
9703,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,them,0
9707,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,them,0
9720,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,1,0,1,0,1,0,0,1,them,1
9741,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,them,0
9761,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,them,1
9769,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,1,0,0,1,them,1
9787,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,0,1,them,1
9795,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,them,0
9815,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,0,1,0,1,0,0,them,1
9818,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,them,0
9823,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,them,1
9836,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,them,0
9854,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,them,0
9914,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,1,0,0,them,0
9928,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,1,1,1,0,them,0
9957,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,them,0
9973,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,them,0
9989,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,them,0
9997,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,them,0
10009,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,them,0
10021,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,1,0,0,1,1,1,0,1,1,them,0
10063,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,them,0
10070,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,them,0
10075,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,them,0
10105,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,them,0
10134,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,them,0
10137,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,them,0
10142,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,them,0
10155,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,them,0
10167,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,them,0
10182,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,them,0
10191,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,1,1,0,1,0,1,1,them,0
10207,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,1,0,them,0
10212,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,them,0
10255,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,them,0
10268,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,them,0
10276,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,them,0
10324,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,them,0
10354,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,them,0
10360,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,them,0
10382,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,1,1,0,them,1
10390,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,1,1,0,them,1
10399,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,them,0
10400,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,1,0,them,0
10427,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,them,0
10442,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,them,0
10454,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,them,0
10458,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,them,0
10471,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,0,1,1,1,1,1,1,1,them,0
10493,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,them,0
10498,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,them,0
10519,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,them,0
10532,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,them,0
10534,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,them,0
10547,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,1,0,0,them,0
10560,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,them,0
10573,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,them,0
10576,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,them,0
10581,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,1,0,1,1,them,0
10603,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,1,0,1,them,0
10605,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,them,0
10622,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,them,0
10645,0.0,0.0,1,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1,0,1,0,0,1,them,0
10662,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,them,0
10668,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,them,0
10709,0.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0,0,0,1,0,1,1,1,0,1,them,0
10721,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,them,0
10727,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,them,0
10752,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,them,0
10754,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,1,1,0,0,them,0
10775,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,them,0
10786,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,them,0
10796,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,them,0
10799,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,them,0
10801,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,them,0
10828,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,them,0
10838,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,them,0
10861,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,them,0
10871,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,them,0
10878,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,them,0
10880,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,them,0
10884,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,1,0,1,0,1,1,them,0
10947,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,them,0
10970,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,1,1,0,0,1,them,0
10982,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,1,0,1,1,1,0,1,0,them,0
10996,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,them,0
10998,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,them,0
11005,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,them,0
11011,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,them,0
11019,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,them,0
11023,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,them,0
11037,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,them,0
11051,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,them,0
11087,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,them,0
11094,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,0,0,0,0,0,0,them,0
11106,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,0,them,0
11152,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,1,0,0,1,0,0,0,0,0,0,them,0
11186,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,them,0
11193,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,them,0
11198,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,1,1,0,them,0
11202,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,them,0
11204,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,them,0
11212,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,them,0
11256,0.0,1.0,0,0.0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,1,0,0,1,them,0
11271,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,0,0,0,them,0
11289,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,them,0
11317,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,them,0
11338,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,them,0
11346,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,them,0
11375,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,1,0,0,them,0
11396,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,them,0
11407,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,them,0
11416,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,them,0
11426,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,them,0
11441,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,them,0
11453,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,them,0
11465,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,them,0
11491,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,them,0
11493,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,them,0
11508,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,them,0
11512,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,1,0,them,0
11519,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,them,0
11520,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,them,0
11523,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,them,0
11532,0.0,1.0,0,0.0,0.0,1.0,1.0,0.0,1,0,1,1,0,1,0,1,1,0,them,0
11559,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,1,0,0,1,0,0,0,0,them,0
11560,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,them,0
11576,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,1,them,0
11588,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,them,0
11605,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,them,0
11618,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,them,0
11635,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,1,0,1,1,0,1,0,1,1,0,them,0
11646,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,them,0
