t,R_agent_environment,R_agent_none,R_agent_person,R_agent_subject,R_patient_environment,R_patient_none,R_patient_person,R_patient_subject,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,Subject,R_unknown
7030,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
7045,0,0,1,0.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,aunt,0
7057,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
7065,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,1,0,1,1,aunt,0
7069,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,0,1,0,0,aunt,0
7073,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
7075,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,aunt,0
7082,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,1,0,0,0,0,aunt,0
7109,0,1,0,0.0,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
7122,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,1,0,1,1,0,aunt,0
7127,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
7158,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,aunt,0
7166,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
7190,0,1,0,0.0,0,1,0,0.0,1,1,1,1,0,1,0,0,1,0,aunt,0
7204,0,1,0,0.0,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
7209,0,0,1,0.0,0,1,0,0.0,1,0,0,0,1,1,0,1,1,0,aunt,0
7218,0,0,1,0.0,0,1,0,0.0,1,1,0,1,0,1,0,1,0,0,aunt,0
7223,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,aunt,0
7246,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
7264,0,0,1,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,aunt,0
7279,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,aunt,0
7292,0,0,1,0.0,0,1,0,0.0,1,0,1,0,0,1,0,1,0,0,aunt,0
7300,0,1,0,0.0,0,1,0,0.0,1,1,1,1,0,1,0,1,0,0,aunt,0
7311,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
7315,0,0,0,0.0,0,0,1,0.0,1,1,1,1,0,1,0,1,1,0,aunt,1
7341,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,0,1,0,0,aunt,0
7353,0,0,1,0.0,0,1,0,0.0,1,1,0,1,0,1,0,1,0,0,aunt,0
7384,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
7408,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,1,0,0,1,aunt,0
7424,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
7433,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,aunt,0
7441,0,1,0,0.0,0,1,0,0.0,1,0,1,0,0,1,0,1,0,1,aunt,0
7456,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,aunt,0
7494,0,0,1,0.0,0,1,0,0.0,1,1,1,1,1,1,1,0,1,0,aunt,0
7511,0,1,0,0.0,0,1,0,0.0,1,1,1,1,0,1,0,1,1,0,aunt,0
7525,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,1,0,0,aunt,0
7531,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
7549,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,aunt,0
7561,0,0,1,0.0,0,0,1,0.0,0,1,0,1,0,0,0,0,0,0,aunt,0
7576,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,0,1,0,0,aunt,0
7577,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
7584,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,0,aunt,0
7586,0,0,1,0.0,1,0,0,0.0,0,1,0,0,1,0,1,0,0,1,aunt,0
7603,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,0,aunt,0
7605,0,0,1,0.0,1,0,0,0.0,0,1,0,0,1,0,1,0,0,1,aunt,0
7623,0,0,1,0.0,0,1,1,0.0,0,1,0,1,0,0,1,0,0,0,aunt,0
7635,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
7653,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,1,0,aunt,0
7665,0,0,1,0.0,0,1,0,0.0,0,0,1,0,0,0,0,0,0,0,aunt,0
7689,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
7694,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
7696,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,1,0,0,aunt,0
7704,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
7715,0,1,0,0.0,1,0,0,0.0,1,0,1,1,0,1,0,0,0,0,aunt,0
7726,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
7738,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,1,1,0,0,0,aunt,0
7763,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,aunt,0
7767,0,1,0,0.0,0,0,1,0.0,0,0,0,0,0,1,0,1,1,0,aunt,0
7787,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
7812,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,aunt,0
7822,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
7828,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,1,1,0,aunt,0
7852,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,0,aunt,0
7856,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
7861,0,1,0,0.0,0,0,1,0.0,0,0,0,1,0,0,0,0,0,0,aunt,0
7873,0,0,1,0.0,0,1,0,0.0,1,0,1,0,1,1,1,0,1,0,aunt,0
7900,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
7913,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
7914,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
7922,0,0,1,0.0,0,1,0,0.0,0,0,0,1,1,0,1,0,1,0,aunt,0
7962,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,aunt,0
7995,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,aunt,0
7998,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,1,1,0,0,0,aunt,0
8016,0,0,1,0.0,0,1,1,0.0,0,0,0,1,0,1,1,0,0,1,aunt,0
8024,0,1,0,0.0,0,1,0,0.0,0,1,0,1,0,1,0,0,0,0,aunt,0
8031,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
8033,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,1,0,0,aunt,0
8042,0,0,1,0.0,0,1,0,0.0,1,0,0,1,0,1,0,0,0,0,aunt,0
8053,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,aunt,0
8114,0,0,1,0.0,0,1,0,0.0,0,0,1,1,0,1,0,1,0,0,aunt,0
8129,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
8136,0,0,1,0.0,0,1,0,0.0,1,0,0,1,0,1,0,0,0,0,aunt,0
8150,0,0,1,0.0,0,1,0,0.0,1,0,0,0,0,0,1,1,0,0,aunt,0
8172,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,aunt,0
8174,0,0,1,0.0,0,1,0,0.0,1,0,0,1,0,1,0,0,0,0,aunt,0
8188,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
8190,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,aunt,0
8192,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,aunt,0
8194,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,1,aunt,0
8221,0,1,0,0.0,0,1,0,0.0,1,0,1,0,0,1,0,0,0,0,aunt,0
8243,1,0,0,0.0,0,1,0,0.0,1,0,0,1,0,1,0,0,0,0,aunt,0
8261,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
8270,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,0,1,0,0,aunt,0
8287,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,1,0,0,0,0,aunt,0
8289,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,1,0,0,aunt,0
8311,0,1,0,0.0,0,1,1,0.0,1,0,0,0,0,1,1,0,1,0,aunt,0
8346,0,1,0,0.0,0,1,0,0.0,0,0,0,0,1,1,1,1,1,1,aunt,0
8356,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,aunt,0
8365,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
8372,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,1,1,0,1,aunt,0
8379,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,aunt,0
8398,1,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,aunt,0
8414,0,0,1,0.0,0,1,0,0.0,1,0,0,1,0,1,0,0,0,0,aunt,0
8447,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,aunt,0
8452,0,0,1,0.0,1,0,0,0.0,1,1,1,1,1,1,1,1,1,1,aunt,0
8472,0,1,0,0.0,0,0,1,0.0,0,0,0,1,0,1,0,0,0,0,aunt,0
8481,0,0,1,0.0,0,1,0,0.0,1,1,1,1,0,1,0,0,0,0,aunt,0
8494,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,aunt,0
8518,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
8521,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,aunt,0
8527,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,1,0,aunt,0
8544,0,0,1,0.0,0,1,0,0.0,1,0,0,0,0,1,1,0,0,0,aunt,0
8549,0,0,1,0.0,1,0,0,0.0,0,1,0,0,0,1,0,0,0,0,aunt,0
8583,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,aunt,0
8584,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,1,1,0,1,1,aunt,0
8586,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,aunt,0
8601,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,1,1,0,1,aunt,0
8619,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
8626,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
8656,0,1,0,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
8693,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,aunt,0
8723,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,1,0,0,aunt,0
8732,0,0,1,0.0,0,1,0,0.0,0,1,0,1,0,1,0,1,0,1,aunt,0
8753,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,0,1,0,0,aunt,0
8774,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,aunt,0
8786,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
8788,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,aunt,0
8814,0,1,0,0.0,1,0,1,0.0,1,0,0,1,0,1,0,1,0,0,aunt,1
8828,0,0,1,0.0,0,0,1,0.0,0,0,0,1,0,0,0,0,0,0,aunt,0
8856,0,0,1,0.0,0,1,0,0.0,1,0,0,1,0,1,0,1,0,0,aunt,0
8896,0,1,0,0.0,0,1,0,0.0,0,0,0,0,1,1,1,0,0,1,aunt,0
8925,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,1,aunt,0
8949,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
8954,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,aunt,0
8994,0,0,1,0.0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,1,aunt,0
9004,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,1,aunt,0
9009,0,0,1,0.0,0,1,0,0.0,1,0,0,1,0,1,1,0,0,0,aunt,0
9015,0,0,1,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,aunt,0
9027,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,0,1,0,1,1,aunt,0
9050,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,aunt,0
9072,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,1,0,0,0,aunt,0
9083,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,1,0,aunt,0
9098,0,0,1,0.0,0,1,0,0.0,0,0,1,0,0,1,0,1,0,0,aunt,0
9104,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,aunt,0
9138,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,1,1,1,aunt,0
9153,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,1,0,0,aunt,0
9160,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
9185,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,aunt,0
9206,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
9220,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,1,0,0,0,aunt,0
9224,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,aunt,0
9236,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,1,aunt,0
9251,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,1,aunt,0
9262,0,0,1,0.0,0,1,0,0.0,1,1,1,1,1,1,1,1,1,1,aunt,0
9294,1,0,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,aunt,0
9300,0,0,1,0.0,0,1,0,0.0,1,1,1,1,1,1,1,1,1,0,aunt,0
9320,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,aunt,0
9334,0,1,0,0.0,0,0,1,0.0,1,1,1,1,1,1,1,1,1,1,aunt,0
9339,0,0,1,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,aunt,0
9342,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,1,0,0,1,aunt,0
9360,0,0,1,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,aunt,0
9371,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
9380,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,aunt,0
9385,0,0,1,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,aunt,0
9409,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,aunt,0
9417,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,aunt,0
9420,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
9429,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
9440,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,aunt,0
9443,0,1,0,0.0,0,0,1,0.0,1,0,0,1,0,1,0,0,1,0,aunt,0
9464,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,1,0,0,aunt,0
9479,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,aunt,0
9485,0,0,1,0.0,0,1,0,0.0,0,1,1,1,1,1,1,1,1,1,aunt,0
9488,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,aunt,0
9491,0,1,0,0.0,0,1,0,0.0,1,1,1,1,1,0,1,0,0,1,aunt,0
9494,0,1,0,0.0,0,1,0,0.0,1,1,1,1,1,1,1,1,1,0,aunt,0
9513,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
9567,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,aunt,0
9571,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,aunt,0
9587,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,aunt,0
9652,0,0,1,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,aunt,0
9659,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
9663,0,0,1,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,1,0,aunt,0
9673,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
9696,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,1,1,0,1,aunt,0
9703,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
9707,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
9720,0,1,0,0.0,0,1,0,0.0,0,1,1,0,1,0,1,0,0,1,aunt,1
9741,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,aunt,0
9761,0,0,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,aunt,1
9769,0,0,0,0.0,0,1,0,0.0,0,0,0,0,0,1,1,0,0,1,aunt,1
9787,0,0,0,0.0,1,1,0,0.0,1,1,1,1,1,1,1,1,0,1,aunt,1
9795,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,aunt,0
9815,0,0,0,0.0,0,1,0,0.0,1,1,1,1,0,1,0,1,0,0,aunt,1
9818,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
9823,0,0,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,1
9836,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,aunt,0
9854,0,1,0,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,1,aunt,0
9914,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,0,1,0,0,aunt,0
9928,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,1,1,1,0,aunt,0
9957,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,aunt,0
9973,1,0,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,1,0,0,aunt,0
9989,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,aunt,0
9997,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,aunt,0
10009,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,aunt,0
10021,0,0,1,0.0,0,1,0,0.0,1,1,0,0,1,1,1,0,1,1,aunt,0
10063,0,1,0,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,aunt,0
10070,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
10075,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
10105,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,aunt,0
10134,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,aunt,0
10137,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
10142,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,aunt,0
10155,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
10167,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,1,0,0,aunt,0
10182,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
10191,0,0,1,0.0,0,1,0,0.0,0,1,0,1,1,0,1,0,1,1,aunt,0
10207,0,1,0,0.0,0,0,1,0.0,0,1,0,0,1,0,1,0,1,0,aunt,0
10212,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,1,0,0,aunt,0
10255,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
10268,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,aunt,0
10276,0,0,1,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,aunt,0
10324,0,0,1,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,aunt,0
10354,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,aunt,0
10360,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
10382,0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,1,0,1,1,0,aunt,1
10390,0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,1,0,1,1,0,aunt,1
10399,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,1,0,0,0,aunt,0
10400,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,1,0,aunt,0
10427,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,1,0,0,aunt,0
10442,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,0,1,0,0,1,aunt,0
10454,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
10458,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
10471,0,1,0,0.0,0,1,0,0.0,1,1,0,1,1,1,1,1,1,1,aunt,0
10493,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
10498,0,1,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,aunt,0
10519,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
10532,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
10534,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,aunt,0
10547,0,0,1,0.0,0,1,0,0.0,1,0,0,1,0,1,0,1,0,0,aunt,0
10560,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,aunt,0
10573,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,0,aunt,0
10576,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
10581,0,1,0,0.0,0,1,0,0.0,1,1,0,0,0,0,1,0,1,1,aunt,0
10603,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,1,0,1,aunt,0
10605,0,1,0,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,aunt,0
10622,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,aunt,0
10645,0,0,1,0.0,0,1,1,0.0,0,1,0,0,1,0,1,0,0,1,aunt,0
10662,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,1,0,0,0,aunt,0
10668,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
10709,0,0,1,0.0,1,1,0,0.0,0,0,0,1,0,1,1,1,0,1,aunt,0
10721,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,aunt,0
10727,0,1,0,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,aunt,0
10752,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
10754,0,0,1,0.0,0,1,0,0.0,1,0,1,1,0,1,1,1,0,0,aunt,0
10775,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
10786,0,1,0,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,aunt,0
10796,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,aunt,0
10799,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,aunt,0
10801,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
10828,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
10838,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
10861,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
10871,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
10878,0,1,0,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,aunt,0
10880,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,aunt,0
10884,0,1,0,0.0,0,1,0,0.0,1,1,0,0,1,0,1,0,1,1,aunt,0
10947,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,aunt,0
10970,0,1,0,0.0,0,1,0,0.0,0,0,0,0,1,1,1,0,0,1,aunt,0
10982,0,1,0,0.0,0,1,0,0.0,0,1,1,0,1,1,1,0,1,0,aunt,0
10996,0,0,1,0.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
10998,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,aunt,0
11005,0,1,0,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,aunt,0
11011,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
11019,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,aunt,0
11023,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,aunt,0
11037,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,aunt,0
11051,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,aunt,0
11087,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
11094,0,1,0,0.0,0,0,1,0.0,1,0,0,1,0,0,0,0,0,0,aunt,0
11106,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,0,aunt,0
