Subject,t,neg,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,R_agent_environment,R_agent_person,R_agent_subject,R_agent_nan,R_patient_environment,R_patient_person,R_patient_subject,R_patient_nan,R_unknown
you,5981,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
you,5983,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
you,5993,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,5999,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
you,6006,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
you,6032,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,6061,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
you,6073,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,6113,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
you,6116,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,6128,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
you,6136,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
you,6140,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
you,6161,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,6197,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
you,6237,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
you,6240,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
you,6251,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,6271,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
you,6274,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
you,6309,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
you,6365,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
you,6368,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
you,6409,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,6416,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
you,6432,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
you,6441,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,6454,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
you,6476,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
you,6481,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
you,6491,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,6501,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
you,6536,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,6551,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
you,6581,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,6599,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
you,6606,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,6628,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,6634,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,6659,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,6671,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,6690,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0
you,6704,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
you,6739,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
you,6746,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,6785,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,6793,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
you,6798,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,6801,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0
you,6814,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
you,6815,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,6818,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
you,6826,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
you,6846,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0
you,6863,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,6920,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0
you,6950,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,6955,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,6968,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
you,6974,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
you,6981,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
you,6991,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
you,6996,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
you,7014,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
you,7029,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,7044,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
you,7056,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,7064,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
you,7068,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
you,7072,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,7074,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,7081,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,7108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
you,7121,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
you,7126,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,7157,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,7165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,7189,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
you,7203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
you,7208,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
you,7217,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
you,7222,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,7245,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,7263,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,7278,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,7291,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
you,7299,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,7310,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
you,7314,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
you,7340,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,7352,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
you,7383,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
you,7407,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
you,7423,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,7432,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
you,7440,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
you,7455,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,7493,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0
you,7510,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
you,7524,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,7530,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,7548,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,7560,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
you,7575,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
you,7576,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,7583,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,7585,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
you,7602,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,7604,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
you,7622,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
you,7634,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
you,7652,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
you,7664,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
you,7688,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
you,7693,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
you,7695,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,7703,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,7714,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
you,7725,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
you,7737,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
you,7762,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,7766,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
you,7786,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
you,7811,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,7821,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,7827,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
you,7851,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
you,7855,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
you,7860,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
you,7872,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0
you,7899,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
you,7912,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,7913,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,7921,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
you,7961,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
you,7975,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
you,7994,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,7997,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
you,8015,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0
you,8023,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,8030,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,8032,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,8041,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,8052,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,8113,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
you,8128,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,8135,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,8149,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
you,8171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,8173,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,8187,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,8189,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
you,8191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
you,8193,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
you,8220,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,8242,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
you,8260,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
you,8269,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
you,8286,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,8288,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,8310,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
you,8345,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
you,8355,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
you,8364,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
you,8371,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
you,8378,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,8397,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
you,8413,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,8446,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,8451,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0
you,8471,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
you,8480,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,8493,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,8517,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
you,8520,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
you,8526,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
you,8543,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
you,8548,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
you,8582,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,8583,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
you,8585,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
you,8600,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
you,8618,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,8625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,8655,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
you,8692,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
you,8722,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,8731,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
you,8752,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,8773,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
you,8785,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
you,8787,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,8813,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1
you,8827,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
you,8855,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
you,8895,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
you,8924,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
you,8948,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,8953,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,8993,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0
you,9003,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
you,9008,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
you,9014,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,9026,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
you,9048,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
you,9070,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
you,9081,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
you,9096,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
you,9102,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,9136,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
you,9151,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,9158,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,9183,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,9204,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
you,9218,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
you,9222,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
you,9234,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
you,9249,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
you,9260,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
you,9292,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
you,9298,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0
you,9318,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
you,9332,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
you,9337,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,9340,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
you,9358,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
you,9369,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,9378,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
you,9383,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
you,9407,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
you,9415,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
you,9427,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,9438,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,9441,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
you,9462,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,9477,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
you,9483,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
you,9486,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,9489,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,9492,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
you,9511,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
you,9565,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
you,9569,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
you,9585,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,9650,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
you,9657,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
you,9661,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
you,9671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,9694,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
you,9701,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,9705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,9718,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1
you,9739,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,9759,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
you,9767,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1
you,9785,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1
you,9793,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,9813,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
you,9816,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,9821,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
you,9834,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,9852,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
you,9912,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,9926,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
you,9955,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,9971,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
you,9987,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
you,9995,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,10007,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,10019,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
you,10061,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,10068,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,10073,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,10103,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,10132,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
you,10135,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
you,10140,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
you,10153,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,10165,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
you,10180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,10189,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
you,10205,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
you,10210,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
you,10253,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
you,10266,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
you,10274,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
you,10322,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
you,10352,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,10358,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,10380,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
you,10388,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
you,10397,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,10398,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
you,10425,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
you,10440,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,10452,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,10456,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
you,10469,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
you,10491,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,10496,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
you,10517,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,10530,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,10532,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,10545,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
you,10558,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
you,10571,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
