Subject,t,neg,L_anger,L_anticipation,L_disgust,L_fear,L_joy,L_negative,L_positive,L_sadness,L_surprise,L_trust,R_agent_environment,R_agent_person,R_agent_nan,R_patient_environment,R_patient_person,R_patient_nan,R_agent_subject,R_patient_subject,R_unknown
sergeant,10996,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,11003,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,11009,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11017,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11021,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11035,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,11049,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,11085,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11092,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11104,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11150,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11184,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,11191,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11196,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
sergeant,11200,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,11202,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,11210,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11254,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,11269,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11287,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11315,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11336,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
sergeant,11344,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11373,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,11394,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,11405,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,11414,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11424,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11439,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11451,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,11463,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
sergeant,11489,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
sergeant,11491,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
sergeant,11506,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11510,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
sergeant,11517,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11518,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11521,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
sergeant,11530,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
sergeant,11557,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11558,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,11574,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
sergeant,11586,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
sergeant,11603,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11616,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,11633,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
sergeant,11644,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11666,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11671,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11689,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,11690,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11707,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11712,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11751,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,11754,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,11764,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11779,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0
sergeant,11793,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11810,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11816,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,11817,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,11859,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
sergeant,11864,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
sergeant,11873,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0
sergeant,11887,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,11896,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,11912,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,11925,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,11931,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,11957,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,11988,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,11994,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12027,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,12036,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12059,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,12063,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12078,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12087,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12088,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12091,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,12109,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,12114,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
sergeant,12116,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12144,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,12158,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12169,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0
sergeant,12171,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0
sergeant,12180,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,12183,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12190,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12224,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,12236,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0
sergeant,12251,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12255,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12274,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,12275,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12295,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
sergeant,12326,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
sergeant,12347,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12351,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12388,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0
sergeant,12391,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12413,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12450,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,12489,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0
sergeant,12509,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12511,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
sergeant,12522,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
sergeant,12537,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0
sergeant,12563,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12567,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12590,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
sergeant,12614,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,12631,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,12651,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
sergeant,12654,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
sergeant,12672,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,12681,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12686,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12698,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12710,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,12731,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12738,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
sergeant,12746,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,12749,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
sergeant,12774,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12782,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
sergeant,12798,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12806,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,12835,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12890,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
sergeant,12927,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,12935,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,12982,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,12990,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,12993,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13000,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,13012,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13031,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13043,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13070,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13090,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,13113,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13173,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,13192,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13204,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,13244,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,13251,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13275,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,13280,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,13289,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13298,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
sergeant,13315,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,13324,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13330,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13335,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13336,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13365,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13372,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,13381,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13384,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0
sergeant,13401,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13418,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13442,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
sergeant,13455,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13456,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13465,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0
sergeant,13488,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,13513,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
sergeant,13531,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
sergeant,13534,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13536,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13550,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
sergeant,13558,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0
sergeant,13580,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
sergeant,13604,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,13626,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,13640,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,13655,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,13673,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13684,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
sergeant,13686,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13690,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
sergeant,13709,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13759,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
sergeant,13765,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13776,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
sergeant,13785,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,13789,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
sergeant,13794,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,13804,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,13816,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
sergeant,13820,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13833,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13836,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
sergeant,13842,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13849,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,13851,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13882,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13892,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13893,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,13924,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,13940,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
sergeant,13950,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,13964,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
sergeant,13988,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
sergeant,13991,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,14007,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
sergeant,14012,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
sergeant,14049,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,14055,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,14068,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0
sergeant,14087,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
sergeant,14093,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,14094,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
sergeant,14110,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,14122,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,14165,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,14201,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
sergeant,14213,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,14224,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,14245,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,14247,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,14311,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0
sergeant,14329,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,14350,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,14359,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,14370,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,14373,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,14392,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,14400,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,14413,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,14421,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,14428,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,14441,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0
sergeant,14455,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,14467,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,14493,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,14496,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
sergeant,14505,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,14506,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
sergeant,14515,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,14533,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,14549,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
sergeant,14592,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,14595,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,14606,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,14613,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
sergeant,14616,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,14639,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,14653,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,14671,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,14678,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,14696,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
sergeant,14710,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,14724,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,14749,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
sergeant,14760,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,14763,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,14784,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,14796,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,14827,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,14831,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,14834,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,14836,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,14884,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,14889,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
sergeant,14895,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,14916,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
sergeant,14954,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
sergeant,14957,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,14980,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
sergeant,14987,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
sergeant,14990,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,14998,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,15008,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,15020,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,15058,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,15063,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
sergeant,15067,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,15068,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
sergeant,15090,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,15101,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
sergeant,15113,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,15116,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,15127,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,15130,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
