Subject,t,neg,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,R_agent_environment,R_agent_person,R_agent_subject,R_agent_nan,R_patient_environment,R_patient_person,R_patient_subject,R_patient_nan,R_unknown
mrs. joe,7872,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0
mrs. joe,7899,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,7912,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,7913,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,7921,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
mrs. joe,7961,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
mrs. joe,7994,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,7997,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,8015,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0
mrs. joe,8023,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,8030,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,8032,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,8041,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,8052,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,8113,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,8128,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,8135,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,8149,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,8171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,8173,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,8187,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,8189,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
mrs. joe,8191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,8193,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
mrs. joe,8220,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,8242,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
mrs. joe,8260,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,8269,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,8286,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,8288,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,8310,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
mrs. joe,8345,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
mrs. joe,8355,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,8364,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
mrs. joe,8371,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,8378,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,8397,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
mrs. joe,8413,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,8446,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,8451,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0
mrs. joe,8471,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
mrs. joe,8480,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,8493,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,8517,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,8520,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
mrs. joe,8526,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
mrs. joe,8543,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,8548,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
mrs. joe,8582,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,8583,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
mrs. joe,8585,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,8600,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,8618,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
mrs. joe,8625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,8655,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
mrs. joe,8692,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
mrs. joe,8722,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,8731,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
mrs. joe,8752,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,8773,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
mrs. joe,8785,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,8787,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,8813,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1
mrs. joe,8827,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,8855,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
mrs. joe,8895,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,8924,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,8948,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,8953,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,8993,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
mrs. joe,9003,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,9008,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,9014,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,9026,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
mrs. joe,9048,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
mrs. joe,9070,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
mrs. joe,9081,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
mrs. joe,9096,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
mrs. joe,9102,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,9136,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0
mrs. joe,9151,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,9158,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,9183,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,9204,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,9218,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,9222,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
mrs. joe,9234,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
mrs. joe,9249,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
mrs. joe,9260,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
mrs. joe,9292,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
mrs. joe,9298,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0
mrs. joe,9318,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
mrs. joe,9332,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
mrs. joe,9337,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,9340,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,9358,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
mrs. joe,9369,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,9378,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
mrs. joe,9383,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
mrs. joe,9407,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
mrs. joe,9415,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,9427,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,9438,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,9441,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
mrs. joe,9462,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,9477,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
mrs. joe,9483,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
mrs. joe,9486,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,9489,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,9492,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
mrs. joe,9511,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,9565,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
mrs. joe,9569,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,9585,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,9650,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
mrs. joe,9657,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
mrs. joe,9661,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0
mrs. joe,9671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,9694,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,9701,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,9705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,9718,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1
mrs. joe,9739,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,9759,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
mrs. joe,9767,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1
mrs. joe,9785,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1
mrs. joe,9793,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,9813,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
mrs. joe,9816,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,9821,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
mrs. joe,9834,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,9852,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
mrs. joe,9912,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,9926,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
mrs. joe,9955,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,9971,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
mrs. joe,9987,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
mrs. joe,9995,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,10007,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,10019,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
mrs. joe,10061,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,10068,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,10073,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,10103,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,10132,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,10135,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,10140,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
mrs. joe,10153,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,10165,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,10180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,10189,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
mrs. joe,10205,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
mrs. joe,10210,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,10253,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,10266,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
mrs. joe,10274,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,10322,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,10352,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,10358,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,10380,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
mrs. joe,10388,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
mrs. joe,10397,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,10398,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
mrs. joe,10425,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,10440,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,10452,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,10456,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,10469,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
mrs. joe,10491,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,10496,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
mrs. joe,10517,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,10530,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,10532,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,10545,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,10558,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
mrs. joe,10571,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
mrs. joe,10574,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,10579,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0
mrs. joe,10601,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,10603,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,10620,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,10643,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0
mrs. joe,10660,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,10666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,10707,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0
mrs. joe,10719,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
mrs. joe,10725,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,10750,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,10752,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,10773,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,10784,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,10794,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,10797,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,10799,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,10826,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,10836,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,10859,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,10869,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,10876,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,10878,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,10882,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
mrs. joe,10945,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,10968,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,10980,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
mrs. joe,10994,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
mrs. joe,10996,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,11003,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,11009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,11017,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,11021,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,11035,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,11049,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
mrs. joe,11085,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,11092,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
mrs. joe,11104,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,11150,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
mrs. joe,11184,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,11191,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,11196,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
mrs. joe,11200,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
mrs. joe,11202,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
mrs. joe,11210,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,11254,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
mrs. joe,11269,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,11287,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
mrs. joe,11315,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,11336,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,11344,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,11373,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,11394,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,11405,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
mrs. joe,11414,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,11424,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,11439,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,11451,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,11463,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
mrs. joe,11489,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,11491,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
mrs. joe,11506,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
mrs. joe,11510,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
mrs. joe,11517,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,11518,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,11521,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
mrs. joe,11530,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
mrs. joe,11557,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,11558,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,11574,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
mrs. joe,11586,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,11603,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,11616,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
mrs. joe,11633,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
mrs. joe,11644,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
mrs. joe,11666,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,11671,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,11689,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,11690,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
mrs. joe,11707,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,11712,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,11751,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
mrs. joe,11754,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,11764,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,11779,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
mrs. joe,11793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,11810,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,11816,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,11859,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
mrs. joe,11864,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
mrs. joe,11873,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
mrs. joe,11887,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
mrs. joe,11896,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
mrs. joe,11912,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
mrs. joe,11925,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,11931,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
mrs. joe,11957,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
mrs. joe,11988,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
