Source,Destination,$T^(k)$
"('Stimulus', 'Valence')","('Response', 'Dominance')",0.001695823923836054
"('Stimulus', 'Valence')","('Response', 'Fear')",2.295425921945575e-05
"('Stimulus', 'Valence')","('Response', 'Joy')",0.00032991661991992006
"('Stimulus', 'Valence')","('Response', 'Sadness')",1.0750564060278893e-06
"('Stimulus', 'Valence')","('Response', 'Surprise')",8.899468564170857e-05
"('Stimulus', 'Valence')","('Response', 'Trust')",0.0009669627652565242
"('Stimulus', 'Valence')","('Response', 'Valence')",0.0022237969791408384
"('Stimulus', 'Valence')","('Stimulus', 'Anger')",0.00031064333303077916
"('Stimulus', 'Valence')","('Stimulus', 'Anticipation')",4.3404110519927126e-05
"('Stimulus', 'Valence')","('Stimulus', 'Arousal')",5.67489756520368e-05
"('Stimulus', 'Valence')","('Stimulus', 'Disgust')",0.00020026739549975484
"('Stimulus', 'Valence')","('Stimulus', 'Dominance')",2.963258672451947e-05
"('Stimulus', 'Valence')","('Stimulus', 'Fear')",0.0001675263794811164
"('Stimulus', 'Valence')","('Stimulus', 'Joy')",0.00010174475011695498
"('Stimulus', 'Valence')","('Stimulus', 'Sadness')",0.00013742732139029054
"('Stimulus', 'Valence')","('Stimulus', 'Surprise')",7.18203146831472e-05
"('Stimulus', 'Valence')","('Stimulus', 'Trust')",1.2065314126292793e-05
"('Stimulus', 'Valence')","('Stimulus', 'Valence')",0.0
"('Other', 'Unknown')","('Other', 'Unknown')",0.0
"('Other', 'Unknown')","('Response', 'Anger')",1.5689770677840767e-05
"('Other', 'Unknown')","('Response', 'Anticipation')",1.9178833899051687e-05
"('Other', 'Unknown')","('Response', 'Arousal')",4.7141505041654854e-05
"('Other', 'Unknown')","('Response', 'Disgust')",5.2279221066825975e-06
"('Other', 'Unknown')","('Response', 'Dominance')",8.046085392034184e-05
"('Other', 'Unknown')","('Response', 'Fear')",1.743419096408657e-05
"('Other', 'Unknown')","('Response', 'Joy')",1.2202116842931224e-05
"('Other', 'Unknown')","('Response', 'Sadness')",1.3945572995912172e-05
"('Other', 'Unknown')","('Response', 'Surprise')",1.2201597874253271e-05
"('Other', 'Unknown')","('Response', 'Trust')",1.2202116842931224e-05
"('Other', 'Unknown')","('Response', 'Valence')",8.925422152323637e-05
"('Other', 'Unknown')","('Stimulus', 'Anger')",1.0953966497165295e-05
"('Other', 'Unknown')","('Stimulus', 'Anticipation')",9.237800730243209e-05
"('Other', 'Unknown')","('Stimulus', 'Arousal')",0.00011872330499953169
"('Other', 'Unknown')","('Stimulus', 'Disgust')",0.0001490246200741072
"('Other', 'Unknown')","('Stimulus', 'Dominance')",7.237546756792775e-05
"('Other', 'Unknown')","('Stimulus', 'Fear')",0.0001281514184201293
"('Other', 'Unknown')","('Stimulus', 'Joy')",1.955883909132129e-05
"('Other', 'Unknown')","('Stimulus', 'Sadness')",3.760432425983113e-05
"('Other', 'Unknown')","('Stimulus', 'Surprise')",2.000053565563176e-05
"('Other', 'Unknown')","('Stimulus', 'Trust')",2.3046620261340424e-05
"('Other', 'Unknown')","('Stimulus', 'Valence')",0.00014302768290408335
"('Response', 'Anger')","('Other', 'Unknown')",1.1862915112683275e-05
"('Response', 'Anger')","('Response', 'Anger')",0.0
"('Response', 'Anger')","('Response', 'Anticipation')",0.00028518170070839134
"('Response', 'Anger')","('Response', 'Arousal')",6.853719487600835e-08
"('Response', 'Anger')","('Response', 'Disgust')",5.321285595279716e-08
"('Response', 'Anger')","('Response', 'Dominance')",5.661994284232975e-05
"('Response', 'Anger')","('Response', 'Fear')",7.604546045362699e-08
"('Response', 'Anger')","('Response', 'Joy')",8.807610586627097e-06
"('Response', 'Anger')","('Response', 'Sadness')",8.110665507507422e-08
"('Response', 'Anger')","('Response', 'Surprise')",1.0645025340261675e-07
"('Response', 'Anger')","('Response', 'Trust')",1.8912425866214036e-05
"('Response', 'Anger')","('Response', 'Valence')",0.00033386946174019446
"('Response', 'Anger')","('Stimulus', 'Anger')",7.453786823080265e-05
"('Response', 'Anger')","('Stimulus', 'Anticipation')",3.2810103461955684e-05
"('Response', 'Anger')","('Stimulus', 'Arousal')",4.7514207093660925e-05
"('Response', 'Anger')","('Stimulus', 'Disgust')",4.30621055557563e-05
"('Response', 'Anger')","('Stimulus', 'Dominance')",0.0001773937864515038
"('Response', 'Anger')","('Stimulus', 'Fear')",8.838625277167278e-05
"('Response', 'Anger')","('Stimulus', 'Joy')",1.0700166333275769e-05
"('Response', 'Anger')","('Stimulus', 'Sadness')",7.632388315166783e-05
"('Response', 'Anger')","('Stimulus', 'Surprise')",4.760902745787335e-05
"('Response', 'Anger')","('Stimulus', 'Trust')",0.00010210485170639562
"('Response', 'Anger')","('Stimulus', 'Valence')",5.456855470433372e-05
"('Response', 'Anticipation')","('Other', 'Unknown')",1.4499750892760146e-05
"('Response', 'Anticipation')","('Response', 'Anger')",2.2815551738008586e-07
"('Response', 'Anticipation')","('Response', 'Anticipation')",0.0
"('Response', 'Anticipation')","('Response', 'Arousal')",0.00025051408528399647
"('Response', 'Anticipation')","('Response', 'Disgust')",0.00035185197374087594
"('Response', 'Anticipation')","('Response', 'Dominance')",6.723735098147382e-06
"('Response', 'Anticipation')","('Response', 'Fear')",2.7888013461346634e-07
"('Response', 'Anticipation')","('Response', 'Joy')",4.635939976328481e-05
"('Response', 'Anticipation')","('Response', 'Sadness')",0.0002851892808565873
"('Response', 'Anticipation')","('Response', 'Surprise')",1.4193962268463203e-07
"('Response', 'Anticipation')","('Response', 'Trust')",3.110256033058184e-05
"('Response', 'Anticipation')","('Response', 'Valence')",5.514004940941667e-05
"('Response', 'Anticipation')","('Stimulus', 'Anger')",8.276692775628261e-06
"('Response', 'Anticipation')","('Stimulus', 'Anticipation')",2.3895934340298894e-05
"('Response', 'Anticipation')","('Stimulus', 'Arousal')",3.760873447120648e-05
"('Response', 'Anticipation')","('Stimulus', 'Disgust')",5.2720061492761793e-05
"('Response', 'Anticipation')","('Stimulus', 'Dominance')",7.198515050794409e-06
"('Response', 'Anticipation')","('Stimulus', 'Fear')",5.801533778132763e-05
"('Response', 'Anticipation')","('Stimulus', 'Joy')",1.5021518001274787e-05
"('Response', 'Anticipation')","('Stimulus', 'Sadness')",0.00014523156500696155
"('Response', 'Anticipation')","('Stimulus', 'Surprise')",4.5393841187670325e-05
"('Response', 'Anticipation')","('Stimulus', 'Trust')",5.0150158016404085e-05
"('Response', 'Anticipation')","('Stimulus', 'Valence')",2.6905950532065907e-05
"('Response', 'Arousal')","('Other', 'Unknown')",4.747962231801839e-05
"('Response', 'Arousal')","('Response', 'Anger')",0.00021975704351256465
"('Response', 'Arousal')","('Response', 'Anticipation')",0.0004928512878112925
"('Response', 'Arousal')","('Response', 'Arousal')",0.0
"('Response', 'Arousal')","('Response', 'Disgust')",0.00028364010369627324
"('Response', 'Arousal')","('Response', 'Dominance')",0.00010792590892393927
"('Response', 'Arousal')","('Response', 'Fear')",0.00021761168066046277
"('Response', 'Arousal')","('Response', 'Joy')",3.1546447384375415e-05
"('Response', 'Arousal')","('Response', 'Sadness')",0.001314802781244977
"('Response', 'Arousal')","('Response', 'Surprise')",5.680443732340117e-07
"('Response', 'Arousal')","('Response', 'Trust')",1.9391823891706555e-05
"('Response', 'Arousal')","('Response', 'Valence')",0.00033341107586930756
"('Response', 'Arousal')","('Stimulus', 'Anger')",7.381580581109036e-05
"('Response', 'Arousal')","('Stimulus', 'Anticipation')",1.528655933071301e-05
"('Response', 'Arousal')","('Stimulus', 'Arousal')",3.7553428227213175e-05
"('Response', 'Arousal')","('Stimulus', 'Disgust')",2.2650753079703833e-05
"('Response', 'Arousal')","('Stimulus', 'Dominance')",2.7872855760875506e-05
"('Response', 'Arousal')","('Stimulus', 'Fear')",0.0001092819837100446
"('Response', 'Arousal')","('Stimulus', 'Joy')",9.246880188687493e-05
"('Response', 'Arousal')","('Stimulus', 'Sadness')",0.00011016835578954425
"('Response', 'Arousal')","('Stimulus', 'Surprise')",0.00018159661728730616
"('Response', 'Arousal')","('Stimulus', 'Trust')",0.0001326101300819462
"('Response', 'Arousal')","('Stimulus', 'Valence')",8.631562793618191e-05
"('Response', 'Disgust')","('Other', 'Unknown')",3.953787722112614e-06
"('Response', 'Disgust')","('Response', 'Anger')",2.281124677745257e-08
"('Response', 'Disgust')","('Response', 'Anticipation')",8.365526834165431e-08
"('Response', 'Disgust')","('Response', 'Arousal')",5.4868282924298305e-05
"('Response', 'Disgust')","('Response', 'Disgust')",0.0
"('Response', 'Disgust')","('Response', 'Dominance')",7.4633715741804765e-06
"('Response', 'Disgust')","('Response', 'Fear')",2.534742386446301e-08
"('Response', 'Disgust')","('Response', 'Joy')",5.322401077848828e-08
"('Response', 'Disgust')","('Response', 'Sadness')",0.0
"('Response', 'Disgust')","('Response', 'Surprise')",1.773984944054693e-08
"('Response', 'Disgust')","('Response', 'Trust')",5.322401077848828e-08
"('Response', 'Disgust')","('Response', 'Valence')",0.0003775765381442659
"('Response', 'Disgust')","('Stimulus', 'Anger')",2.2795984506449825e-05
"('Response', 'Disgust')","('Stimulus', 'Anticipation')",2.6721038833302378e-05
"('Response', 'Disgust')","('Stimulus', 'Arousal')",0.00011899222620811986
"('Response', 'Disgust')","('Stimulus', 'Disgust')",2.242269381161793e-05
"('Response', 'Disgust')","('Stimulus', 'Dominance')",0.00011586083899380686
"('Response', 'Disgust')","('Stimulus', 'Fear')",2.9445576296662457e-05
"('Response', 'Disgust')","('Stimulus', 'Joy')",1.8819711751093248e-05
"('Response', 'Disgust')","('Stimulus', 'Sadness')",2.8678069849160316e-05
"('Response', 'Disgust')","('Stimulus', 'Surprise')",1.698365525289966e-05
"('Response', 'Disgust')","('Stimulus', 'Trust')",3.2671297883787474e-05
"('Response', 'Disgust')","('Stimulus', 'Valence')",1.869235195970818e-05
"('Response', 'Dominance')","('Other', 'Unknown')",9.106822722768897e-05
"('Response', 'Dominance')","('Response', 'Anger')",0.000738594296203105
"('Response', 'Dominance')","('Response', 'Anticipation')",0.0007078700936450043
"('Response', 'Dominance')","('Response', 'Arousal')",0.0009828045156828411
"('Response', 'Dominance')","('Response', 'Disgust')",0.0005969035872079336
"('Response', 'Dominance')","('Response', 'Dominance')",0.0
"('Response', 'Dominance')","('Response', 'Fear')",0.0004223568677947852
"('Response', 'Dominance')","('Response', 'Joy')",0.00047125507629500586
"('Response', 'Dominance')","('Response', 'Sadness')",0.0014822766414092515
"('Response', 'Dominance')","('Response', 'Surprise')",0.00018582307929101657
"('Response', 'Dominance')","('Response', 'Trust')",0.00047125507629500586
"('Response', 'Dominance')","('Response', 'Valence')",0.0002892373940400615
"('Response', 'Dominance')","('Stimulus', 'Anger')",6.226287829550712e-05
"('Response', 'Dominance')","('Stimulus', 'Anticipation')",4.194057664013374e-05
"('Response', 'Dominance')","('Stimulus', 'Arousal')",7.282671888417419e-05
"('Response', 'Dominance')","('Stimulus', 'Disgust')",3.431235614798507e-05
"('Response', 'Dominance')","('Stimulus', 'Dominance')",7.593311550160338e-06
"('Response', 'Dominance')","('Stimulus', 'Fear')",8.999247882325706e-05
"('Response', 'Dominance')","('Stimulus', 'Joy')",0.00010540326277044612
"('Response', 'Dominance')","('Stimulus', 'Sadness')",0.00014500840534362183
"('Response', 'Dominance')","('Stimulus', 'Surprise')",4.559802640275147e-05
"('Response', 'Dominance')","('Stimulus', 'Trust')",4.486080636886591e-05
"('Response', 'Dominance')","('Stimulus', 'Valence')",1.4503489330873166e-05
"('Response', 'Fear')","('Other', 'Unknown')",1.3181304247967318e-05
"('Response', 'Fear')","('Response', 'Anger')",9.125072607766784e-08
"('Response', 'Fear')","('Response', 'Anticipation')",0.0006381650552730559
"('Response', 'Fear')","('Response', 'Arousal')",5.447631201661119e-06
"('Response', 'Fear')","('Response', 'Disgust')",6.0815967215106e-08
"('Response', 'Fear')","('Response', 'Dominance')",3.272461116027182e-05
"('Response', 'Fear')","('Response', 'Fear')",0.0
"('Response', 'Fear')","('Response', 'Joy')",1.7743940863323064e-07
"('Response', 'Fear')","('Response', 'Sadness')",1.013854444316782e-07
"('Response', 'Fear')","('Response', 'Surprise')",1.2419456594839652e-07
"('Response', 'Fear')","('Response', 'Trust')",1.7743940863323064e-07
"('Response', 'Fear')","('Response', 'Valence')",0.00031235794133320846
"('Response', 'Fear')","('Stimulus', 'Anger')",7.469159733358592e-05
"('Response', 'Fear')","('Stimulus', 'Anticipation')",5.360700459663727e-05
"('Response', 'Fear')","('Stimulus', 'Arousal')",4.3371614869494463e-07
"('Response', 'Fear')","('Stimulus', 'Disgust')",4.707979052841713e-05
"('Response', 'Fear')","('Stimulus', 'Dominance')",0.00029906678518315364
"('Response', 'Fear')","('Stimulus', 'Fear')",0.00010919919427136695
"('Response', 'Fear')","('Stimulus', 'Joy')",7.0083171566803255e-09
"('Response', 'Fear')","('Stimulus', 'Sadness')",8.345183946264626e-05
"('Response', 'Fear')","('Stimulus', 'Surprise')",5.252709804286017e-05
"('Response', 'Fear')","('Stimulus', 'Trust')",0.00010892540803423889
"('Response', 'Fear')","('Stimulus', 'Valence')",6.029552670213665e-05
"('Response', 'Joy')","('Other', 'Unknown')",1.054458348209655e-05
"('Response', 'Joy')","('Response', 'Anger')",1.596988155243136e-07
"('Response', 'Joy')","('Response', 'Anticipation')",1.1154269663392866e-07
"('Response', 'Joy')","('Response', 'Arousal')",0.00026363921025349986
"('Response', 'Joy')","('Response', 'Disgust')",6.0815967215106e-08
"('Response', 'Joy')","('Response', 'Dominance')",9.805143151794783e-05
"('Response', 'Joy')","('Response', 'Fear')",2.028091561104001e-07
"('Response', 'Joy')","('Response', 'Joy')",0.0
"('Response', 'Joy')","('Response', 'Sadness')",1.622269147935404e-07
"('Response', 'Joy')","('Response', 'Surprise')",1.0645025340261675e-07
"('Response', 'Joy')","('Response', 'Trust')",8.683405605534158e-06
"('Response', 'Joy')","('Response', 'Valence')",2.3958910922112727e-05
"('Response', 'Joy')","('Stimulus', 'Anger')",5.2077917335080425e-05
"('Response', 'Joy')","('Stimulus', 'Anticipation')",8.247052461816345e-05
"('Response', 'Joy')","('Stimulus', 'Arousal')",1.4416488613401215e-05
"('Response', 'Joy')","('Stimulus', 'Disgust')",3.213625077007953e-05
"('Response', 'Joy')","('Stimulus', 'Dominance')",0.00013460472203677775
"('Response', 'Joy')","('Stimulus', 'Fear')",9.074204844235788e-08
"('Response', 'Joy')","('Stimulus', 'Joy')",8.516448641753281e-05
"('Response', 'Joy')","('Stimulus', 'Sadness')",4.501993181756457e-07
"('Response', 'Joy')","('Stimulus', 'Surprise')",7.997998966818955e-05
"('Response', 'Joy')","('Stimulus', 'Trust')",0.00011261009713020462
"('Response', 'Joy')","('Stimulus', 'Valence')",3.190378887278759e-06
"('Response', 'Sadness')","('Other', 'Unknown')",1.054458348209655e-05
"('Response', 'Sadness')","('Response', 'Anger')",6.843660973567968e-08
"('Response', 'Sadness')","('Response', 'Anticipation')",2.2310410659405861e-07
"('Response', 'Sadness')","('Response', 'Arousal')",2.8917704381577294e-05
"('Response', 'Sadness')","('Response', 'Disgust')",3.8007589493941615e-08
"('Response', 'Sadness')","('Response', 'Dominance')",4.900850339866816e-05
"('Response', 'Sadness')","('Response', 'Fear')",7.604546045362699e-08
"('Response', 'Sadness')","('Response', 'Joy')",1.4194557424581673e-07
"('Response', 'Sadness')","('Response', 'Sadness')",0.0
"('Response', 'Sadness')","('Response', 'Surprise')",8.870668479777255e-08
"('Response', 'Sadness')","('Response', 'Trust')",1.4194557424581673e-07
"('Response', 'Sadness')","('Response', 'Valence')",0.0003058497250926083
"('Response', 'Sadness')","('Stimulus', 'Anger')",6.014728253609858e-05
"('Response', 'Sadness')","('Stimulus', 'Anticipation')",7.126546986730337e-05
"('Response', 'Sadness')","('Stimulus', 'Arousal')",0.00013970579013709226
"('Response', 'Sadness')","('Stimulus', 'Disgust')",4.2506450001946055e-05
"('Response', 'Sadness')","('Stimulus', 'Dominance')",0.00015106196224869888
"('Response', 'Sadness')","('Stimulus', 'Fear')",7.746432704361699e-05
"('Response', 'Sadness')","('Stimulus', 'Joy')",5.0192072398871013e-05
"('Response', 'Sadness')","('Stimulus', 'Sadness')",7.655034426404646e-05
"('Response', 'Sadness')","('Stimulus', 'Surprise')",4.269119015329648e-05
"('Response', 'Sadness')","('Stimulus', 'Trust')",8.713550684974692e-05
"('Response', 'Sadness')","('Stimulus', 'Valence')",4.884186013424338e-05
"('Response', 'Surprise')","('Other', 'Unknown')",9.226309351078499e-06
"('Response', 'Surprise')","('Response', 'Anger')",9.125072607766784e-08
"('Response', 'Surprise')","('Response', 'Anticipation')",1.1154269663392866e-07
"('Response', 'Surprise')","('Response', 'Arousal')",0.00033583616600642795
"('Response', 'Surprise')","('Response', 'Disgust')",0.0004031446864456683
"('Response', 'Surprise')","('Response', 'Dominance')",4.8891517706049596e-05
"('Response', 'Surprise')","('Response', 'Fear')",1.0139607309109766e-07
"('Response', 'Surprise')","('Response', 'Joy')",1.88769364968155e-05
"('Response', 'Surprise')","('Response', 'Sadness')",0.0003516627706332997
"('Response', 'Surprise')","('Response', 'Surprise')",0.0
"('Response', 'Surprise')","('Response', 'Trust')",1.88769364968155e-05
"('Response', 'Surprise')","('Response', 'Valence')",0.0003724616202438548
"('Response', 'Surprise')","('Stimulus', 'Anger')",4.984567069876993e-05
"('Response', 'Surprise')","('Stimulus', 'Anticipation')",5.0709141840756505e-05
"('Response', 'Surprise')","('Stimulus', 'Arousal')",5.543132275977409e-06
"('Response', 'Surprise')","('Stimulus', 'Disgust')",4.568002177914679e-05
"('Response', 'Surprise')","('Stimulus', 'Dominance')",0.00010045789145754959
"('Response', 'Surprise')","('Stimulus', 'Fear')",6.32717572433805e-05
"('Response', 'Surprise')","('Stimulus', 'Joy')",4.923334199727694e-05
"('Response', 'Surprise')","('Stimulus', 'Sadness')",0.00014091375403729275
