Source,Target,apparent_te,apparent_te_p_value
"('Response', 'Anticipation')","('Response', 'Fear')",0.0005620461314515185,0.0
"('Response', 'Anticipation')","('Response', 'Joy')",1.643149947782293e-05,0.0
"('Response', 'Anticipation')","('Response', 'Sadness')",0.0006194021830169074,0.0
"('Response', 'Anticipation')","('Response', 'Surprise')",0.0002707743664263374,0.0
"('Response', 'Anticipation')","('Response', 'Trust')",0.0002578003720073239,0.0
"('Response', 'Anticipation')","('Response', 'Valence')",0.00017008379104402487,0.02
"('Response', 'Anticipation')","('Stimulus', 'Anger')",0.0004976804464261413,0.04
"('Response', 'Anticipation')","('Stimulus', 'Anticipation')",0.00018876625825920833,0.77
"('Response', 'Anticipation')","('Stimulus', 'Arousal')",0.0007329680311406797,0.3
"('Response', 'Anticipation')","('Stimulus', 'Disgust')",0.00038230450039186995,0.03
"('Response', 'Anticipation')","('Stimulus', 'Dominance')",0.0006119880862562249,0.27
"('Response', 'Anticipation')","('Stimulus', 'Fear')",0.000606182597671721,0.01
"('Response', 'Anticipation')","('Stimulus', 'Joy')",0.00017303683348996482,0.6
"('Response', 'Anticipation')","('Stimulus', 'Sadness')",0.0006907898175528123,0.0
"('Response', 'Anticipation')","('Stimulus', 'Surprise')",0.00020428362716603287,0.37
"('Response', 'Anticipation')","('Stimulus', 'Trust')",0.0005713396057915353,0.06
"('Response', 'Anticipation')","('Stimulus', 'Valence')",0.0006306617887792866,0.01
"('Response', 'Arousal')","('Other', 'Unknown')",0.0004356018548374393,0.01
"('Response', 'Arousal')","('Response', 'Anger')",0.0008138806233535764,0.0
"('Response', 'Arousal')","('Response', 'Anticipation')",4.5366299919472205e-05,0.02
"('Response', 'Arousal')","('Response', 'Arousal')",0.0,1.0
"('Response', 'Arousal')","('Response', 'Disgust')",0.0005226850623614151,0.0
"('Response', 'Arousal')","('Response', 'Dominance')",0.0003086767677295272,0.0
"('Response', 'Arousal')","('Response', 'Fear')",0.00119953163915386,0.0
"('Response', 'Arousal')","('Response', 'Joy')",0.0002176929336415416,0.0
"('Response', 'Arousal')","('Response', 'Sadness')",0.0011927059152368339,0.0
"('Response', 'Arousal')","('Response', 'Surprise')",0.00011370095907809523,0.02
"('Response', 'Arousal')","('Response', 'Trust')",0.0006413301308173567,0.0
"('Response', 'Arousal')","('Response', 'Valence')",0.0006536698616574228,0.0
"('Response', 'Arousal')","('Stimulus', 'Anger')",0.0011249734980255247,0.0
"('Response', 'Arousal')","('Stimulus', 'Anticipation')",0.0003358282687957494,1.0
"('Response', 'Arousal')","('Stimulus', 'Arousal')",0.0021895116858912916,0.35
"('Response', 'Arousal')","('Stimulus', 'Disgust')",0.0008388624197622434,0.01
"('Response', 'Arousal')","('Stimulus', 'Dominance')",0.0016571964335011398,0.2
"('Response', 'Arousal')","('Stimulus', 'Fear')",0.0014196023018799339,0.0
"('Response', 'Arousal')","('Stimulus', 'Joy')",0.00019529880262441292,1.0
"('Response', 'Arousal')","('Stimulus', 'Sadness')",0.0012169126409915722,0.0
"('Response', 'Arousal')","('Stimulus', 'Surprise')",0.0002704360722665639,0.75
"('Response', 'Arousal')","('Stimulus', 'Trust')",0.0008947459121693152,0.63
"('Response', 'Arousal')","('Stimulus', 'Valence')",0.0009059164213379487,0.02
"('Response', 'Disgust')","('Other', 'Unknown')",0.00018300219086138118,0.02
"('Response', 'Disgust')","('Response', 'Anger')",5.3854753124719546e-05,0.0
"('Response', 'Disgust')","('Response', 'Anticipation')",4.157224322453507e-06,0.0
"('Response', 'Disgust')","('Response', 'Arousal')",5.2951331487985067e-05,0.0
"('Response', 'Disgust')","('Response', 'Disgust')",0.0,1.0
"('Response', 'Disgust')","('Response', 'Dominance')",4.9681023423745075e-05,0.03
"('Response', 'Disgust')","('Response', 'Fear')",1.80599791343317e-05,0.0
"('Response', 'Disgust')","('Response', 'Joy')",9.167337822430637e-08,1.0
"('Response', 'Disgust')","('Response', 'Sadness')",2.0359859364877008e-08,1.0
"('Response', 'Disgust')","('Response', 'Surprise')",6.809752951886716e-06,0.01
"('Response', 'Disgust')","('Response', 'Trust')",6.370816030987785e-06,0.02
"('Response', 'Disgust')","('Response', 'Valence')",2.204156828020172e-05,0.03
"('Response', 'Disgust')","('Stimulus', 'Anger')",0.0001642475853243783,0.18
"('Response', 'Disgust')","('Stimulus', 'Anticipation')",4.104704278572009e-05,0.97
"('Response', 'Disgust')","('Stimulus', 'Arousal')",0.00023365239077243697,0.66
"('Response', 'Disgust')","('Stimulus', 'Disgust')",0.00017463630049728102,0.18
"('Response', 'Disgust')","('Stimulus', 'Dominance')",9.290099744269475e-05,0.92
"('Response', 'Disgust')","('Stimulus', 'Fear')",0.0001303328679474762,0.32
"('Response', 'Disgust')","('Stimulus', 'Joy')",4.150015894374063e-05,0.64
"('Response', 'Disgust')","('Stimulus', 'Sadness')",0.00018369944467917142,0.13
"('Response', 'Disgust')","('Stimulus', 'Surprise')",3.063609974173974e-05,0.59
"('Response', 'Disgust')","('Stimulus', 'Trust')",0.00024529381165874087,0.17
"('Response', 'Disgust')","('Stimulus', 'Valence')",3.917715691740618e-05,0.55
"('Response', 'Dominance')","('Other', 'Unknown')",0.00015570714374900108,0.7
"('Response', 'Dominance')","('Response', 'Anger')",0.00043450695703150827,0.0
"('Response', 'Dominance')","('Response', 'Anticipation')",0.00014268850168918954,0.01
"('Response', 'Dominance')","('Response', 'Arousal')",0.0005878240843040478,0.0
"('Response', 'Dominance')","('Response', 'Disgust')",0.00017396950393551962,0.0
"('Response', 'Dominance')","('Response', 'Dominance')",0.0,1.0
"('Response', 'Dominance')","('Response', 'Fear')",0.0017519514756572975,0.0
"('Response', 'Dominance')","('Response', 'Joy')",0.000433131500526709,0.0
"('Response', 'Dominance')","('Response', 'Sadness')",0.0007062511643590295,0.0
"('Response', 'Dominance')","('Response', 'Surprise')",0.0011198299400912953,0.0
"('Response', 'Dominance')","('Response', 'Trust')",0.0005329302313035866,0.0
"('Response', 'Dominance')","('Response', 'Valence')",0.0002654777953393789,0.02
"('Response', 'Dominance')","('Stimulus', 'Anger')",0.0011009270831520768,0.08
"('Response', 'Dominance')","('Stimulus', 'Anticipation')",0.0007375313682979954,0.96
"('Response', 'Dominance')","('Stimulus', 'Arousal')",0.003736448400088688,0.63
"('Response', 'Dominance')","('Stimulus', 'Disgust')",0.0006266257243605649,0.21
"('Response', 'Dominance')","('Stimulus', 'Dominance')",0.002212986534251642,0.78
"('Response', 'Dominance')","('Stimulus', 'Fear')",0.0023556697591626307,0.0
"('Response', 'Dominance')","('Stimulus', 'Joy')",0.0006708184203945695,0.78
"('Response', 'Dominance')","('Stimulus', 'Sadness')",0.001309271973522994,0.09
"('Response', 'Dominance')","('Stimulus', 'Surprise')",0.0009051200290976562,0.06
"('Response', 'Dominance')","('Stimulus', 'Trust')",0.0014121751219474514,0.64
"('Response', 'Dominance')","('Stimulus', 'Valence')",0.0009464049244895655,0.14
"('Response', 'Fear')","('Other', 'Unknown')",0.0002171277141099945,0.05
"('Response', 'Fear')","('Response', 'Anger')",0.0002796043876313157,0.0
"('Response', 'Fear')","('Response', 'Anticipation')",1.3463983631851734e-05,0.0
"('Response', 'Fear')","('Response', 'Arousal')",9.266727430123274e-05,0.07
"('Response', 'Fear')","('Response', 'Disgust')",0.00028440716976731775,0.0
"('Response', 'Fear')","('Response', 'Dominance')",0.0003453408008539474,0.01
"('Response', 'Fear')","('Response', 'Fear')",0.0,1.0
"('Response', 'Fear')","('Response', 'Joy')",3.115526811163409e-05,0.0
"('Response', 'Fear')","('Response', 'Sadness')",0.00027958145208940594,0.0
"('Response', 'Fear')","('Response', 'Surprise')",7.013527345727392e-06,0.03
"('Response', 'Fear')","('Response', 'Trust')",0.0002592410490172281,0.0
"('Response', 'Fear')","('Response', 'Valence')",0.0003727808057425894,0.0
"('Response', 'Fear')","('Stimulus', 'Anger')",0.0007122603425407819,0.0
"('Response', 'Fear')","('Stimulus', 'Anticipation')",0.0002715087716867191,0.72
"('Response', 'Fear')","('Stimulus', 'Arousal')",0.0008247559367108591,0.73
"('Response', 'Fear')","('Stimulus', 'Disgust')",0.000417521943783528,0.03
"('Response', 'Fear')","('Stimulus', 'Dominance')",0.0005258978433763221,0.77
"('Response', 'Fear')","('Stimulus', 'Fear')",0.0007265974553183499,0.0
"('Response', 'Fear')","('Stimulus', 'Joy')",0.00017159331908372165,0.75
"('Response', 'Fear')","('Stimulus', 'Sadness')",0.0004523276884060958,0.14
"('Response', 'Fear')","('Stimulus', 'Surprise')",7.839909130725044e-05,0.9
"('Response', 'Fear')","('Stimulus', 'Trust')",0.000533096218766178,0.28
"('Response', 'Fear')","('Stimulus', 'Valence')",0.0001189848770670143,0.8
"('Response', 'Joy')","('Other', 'Unknown')",2.165395965609944e-05,0.38
"('Response', 'Joy')","('Response', 'Anger')",0.0006812653092845135,0.0
"('Response', 'Joy')","('Response', 'Anticipation')",4.397636010878492e-05,0.01
"('Response', 'Joy')","('Response', 'Arousal')",0.000498602174733861,0.0
"('Response', 'Joy')","('Response', 'Disgust')",0.00030993187812907054,0.0
"('Response', 'Joy')","('Response', 'Dominance')",0.00015009494535519482,0.02
"('Response', 'Joy')","('Response', 'Fear')",0.00026541426692143147,0.0
"('Response', 'Joy')","('Response', 'Joy')",0.0,1.0
"('Response', 'Joy')","('Response', 'Sadness')",0.0006955523926671783,0.0
"('Response', 'Joy')","('Response', 'Surprise')",0.00036449650137313036,0.0
"('Response', 'Joy')","('Response', 'Trust')",2.3283245387732297e-05,0.01
"('Response', 'Joy')","('Response', 'Valence')",3.76119888918949e-05,0.03
"('Response', 'Joy')","('Stimulus', 'Anger')",0.0005338786154811081,0.01
"('Response', 'Joy')","('Stimulus', 'Anticipation')",0.00013827994587315405,0.7
"('Response', 'Joy')","('Stimulus', 'Arousal')",0.0005431042094411169,0.2
"('Response', 'Joy')","('Stimulus', 'Disgust')",0.0003488807732039294,0.05
"('Response', 'Joy')","('Stimulus', 'Dominance')",0.0005807585273475919,0.02
"('Response', 'Joy')","('Stimulus', 'Fear')",0.00022472339721737563,0.42
"('Response', 'Joy')","('Stimulus', 'Joy')",0.00013922740485234196,0.52
"('Response', 'Joy')","('Stimulus', 'Sadness')",0.0006340808494993182,0.01
"('Response', 'Joy')","('Stimulus', 'Surprise')",0.0001876293123176736,0.26
"('Response', 'Joy')","('Stimulus', 'Trust')",0.00014466639204964964,0.87
"('Response', 'Joy')","('Stimulus', 'Valence')",0.00046299108737337974,0.03
"('Response', 'Sadness')","('Other', 'Unknown')",0.00018654542141769158,0.04
"('Response', 'Sadness')","('Response', 'Anger')",1.627104452982687e-05,0.0
"('Response', 'Sadness')","('Response', 'Anticipation')",2.0426911015805393e-07,1.0
"('Response', 'Sadness')","('Response', 'Arousal')",5.67926370333986e-05,0.01
"('Response', 'Sadness')","('Response', 'Disgust')",6.100640885408128e-08,1.0
"('Response', 'Sadness')","('Response', 'Dominance')",0.00022178172828972545,0.0
"('Response', 'Sadness')","('Response', 'Fear')",6.273082394291152e-05,0.0
"('Response', 'Sadness')","('Response', 'Joy')",1.1459413556423002e-07,1.0
"('Response', 'Sadness')","('Response', 'Sadness')",0.0,1.0
"('Response', 'Sadness')","('Response', 'Surprise')",6.835220996313361e-06,0.02
"('Response', 'Sadness')","('Response', 'Trust')",1.2634020477996673e-05,0.0
"('Response', 'Sadness')","('Response', 'Valence')",0.00015735850012170584,0.01
"('Response', 'Sadness')","('Stimulus', 'Anger')",0.0003212338766813019,0.05
"('Response', 'Sadness')","('Stimulus', 'Anticipation')",6.699153355388878e-05,0.95
"('Response', 'Sadness')","('Stimulus', 'Arousal')",0.00033126829173137285,0.88
"('Response', 'Sadness')","('Stimulus', 'Disgust')",0.00018637060730429284,0.14
"('Response', 'Sadness')","('Stimulus', 'Dominance')",0.00024743261768272437,0.62
"('Response', 'Sadness')","('Stimulus', 'Fear')",0.00024212443374252603,0.19
"('Response', 'Sadness')","('Stimulus', 'Joy')",6.144820121932988e-05,0.68
"('Response', 'Sadness')","('Stimulus', 'Sadness')",0.00019764436558950774,0.33
"('Response', 'Sadness')","('Stimulus', 'Surprise')",4.696009716990523e-05,0.56
"('Response', 'Sadness')","('Stimulus', 'Trust')",9.977673227457855e-05,0.85
"('Response', 'Sadness')","('Stimulus', 'Valence')",5.5894993823896385e-05,0.6
"('Response', 'Surprise')","('Other', 'Unknown')",3.2020766044891944e-05,0.27
"('Response', 'Surprise')","('Response', 'Anger')",0.00027751015177659375,0.0
"('Response', 'Surprise')","('Response', 'Anticipation')",2.3769586419664024e-05,0.01
"('Response', 'Surprise')","('Response', 'Arousal')",0.00011723716723393464,0.02
"('Response', 'Surprise')","('Response', 'Disgust')",0.00030388695792437324,0.01
"('Response', 'Surprise')","('Response', 'Dominance')",0.00023782528060523647,0.0
"('Response', 'Surprise')","('Response', 'Fear')",8.644135691086656e-06,0.0
"('Response', 'Surprise')","('Response', 'Joy')",9.431819526949504e-06,0.0
"('Response', 'Surprise')","('Response', 'Sadness')",0.00029110877965881184,0.0
"('Response', 'Surprise')","('Response', 'Surprise')",0.0,1.0
"('Response', 'Surprise')","('Response', 'Trust')",0.00027549280230029636,0.0
"('Response', 'Surprise')","('Response', 'Valence')",0.0002251361189832897,0.0
"('Response', 'Surprise')","('Stimulus', 'Anger')",0.0003275533714703337,0.09
"('Response', 'Surprise')","('Stimulus', 'Anticipation')",9.488308960445217e-05,0.88
"('Response', 'Surprise')","('Stimulus', 'Arousal')",0.0004999804158320616,0.22
"('Response', 'Surprise')","('Stimulus', 'Disgust')",0.00022698723188250086,0.1
"('Response', 'Surprise')","('Stimulus', 'Dominance')",0.0004896483913501358,0.12
"('Response', 'Surprise')","('Stimulus', 'Fear')",9.900918461538103e-05,0.67
"('Response', 'Surprise')","('Stimulus', 'Joy')",6.549757824787809e-05,0.79
"('Response', 'Surprise')","('Stimulus', 'Sadness')",0.0003104696404019808,0.15
"('Response', 'Surprise')","('Stimulus', 'Surprise')",5.260811171861525e-05,0.77
"('Response', 'Surprise')","('Stimulus', 'Trust')",0.0002335023440190636,0.47
"('Response', 'Surprise')","('Stimulus', 'Valence')",0.0003336416637339185,0.07
"('Response', 'Trust')","('Other', 'Unknown')",0.00024305812227072123,0.08
"('Response', 'Trust')","('Response', 'Anger')",0.0005490951008628045,0.0
"('Response', 'Trust')","('Response', 'Anticipation')",4.467108043673522e-05,0.03
"('Response', 'Trust')","('Response', 'Arousal')",0.0003297194745851637,0.01
"('Response', 'Trust')","('Response', 'Disgust')",0.0002503989472544418,0.0
"('Response', 'Trust')","('Response', 'Dominance')",0.0002263488363897787,0.01
"('Response', 'Trust')","('Response', 'Fear')",0.00044127271988517744,0.0
"('Response', 'Trust')","('Response', 'Joy')",0.00024655101848373995,0.0
"('Response', 'Trust')","('Response', 'Sadness')",0.0005626379504178892,0.0
"('Response', 'Trust')","('Response', 'Surprise')",0.00019715487108950657,0.0
"('Response', 'Trust')","('Response', 'Trust')",0.0,1.0
"('Response', 'Trust')","('Response', 'Valence')",0.00035679861732892785,0.0
"('Response', 'Trust')","('Stimulus', 'Anger')",0.0006741578605049468,0.02
"('Response', 'Trust')","('Stimulus', 'Anticipation')",0.00016755721518727198,1.0
"('Response', 'Trust')","('Stimulus', 'Arousal')",0.0012273965518552477,0.17
"('Response', 'Trust')","('Stimulus', 'Disgust')",0.0004201720722480923,0.07
"('Response', 'Trust')","('Stimulus', 'Dominance')",0.0008969891869981709,0.35
"('Response', 'Trust')","('Stimulus', 'Fear')",0.0006976938544827638,0.06
"('Response', 'Trust')","('Stimulus', 'Joy')",0.0002464994454828305,0.73
"('Response', 'Trust')","('Stimulus', 'Sadness')",0.000603572438362107,0.08
"('Response', 'Trust')","('Stimulus', 'Surprise')",0.0001870661449838574,0.65
"('Response', 'Trust')","('Stimulus', 'Trust')",0.0007060699545986725,0.24
"('Response', 'Trust')","('Stimulus', 'Valence')",0.0003681565007559754,0.37
"('Response', 'Valence')","('Other', 'Unknown')",0.00018306857000807938,0.8
"('Response', 'Valence')","('Response', 'Anger')",0.0007005398658760075,0.0
"('Response', 'Valence')","('Response', 'Anticipation')",0.00032958077166224886,0.0
"('Response', 'Valence')","('Response', 'Arousal')",0.0012954706342318831,0.0
"('Response', 'Valence')","('Response', 'Disgust')",0.0007272809685458693,0.0
"('Response', 'Valence')","('Response', 'Dominance')",0.0002952346011720776,0.03
"('Response', 'Valence')","('Response', 'Fear')",0.002082672224809551,0.0
"('Response', 'Valence')","('Response', 'Joy')",0.0004077963302184859,0.0
"('Response', 'Valence')","('Response', 'Sadness')",0.000986662831317022,0.0
"('Response', 'Valence')","('Response', 'Surprise')",0.0010408209968348554,0.0
"('Response', 'Valence')","('Response', 'Trust')",0.0007693047218322867,0.0
"('Response', 'Valence')","('Response', 'Valence')",0.0,1.0
"('Response', 'Valence')","('Stimulus', 'Anger')",0.0013683255817619879,0.04
"('Response', 'Valence')","('Stimulus', 'Anticipation')",0.0006990159770563724,1.0
"('Response', 'Valence')","('Stimulus', 'Arousal')",0.004501590527631563,0.52
"('Response', 'Valence')","('Stimulus', 'Disgust')",0.000869650910015511,0.1
"('Response', 'Valence')","('Stimulus', 'Dominance')",0.0027316952913725707,0.59
"('Response', 'Valence')","('Stimulus', 'Fear')",0.0029914124858060028,0.0
"('Response', 'Valence')","('Stimulus', 'Joy')",0.000644827332016508,0.91
"('Response', 'Valence')","('Stimulus', 'Sadness')",0.0018284540684860733,0.02
"('Response', 'Valence')","('Stimulus', 'Surprise')",0.0009624917582088121,0.09
"('Response', 'Valence')","('Stimulus', 'Trust')",0.0016105366028588302,0.66
"('Response', 'Valence')","('Stimulus', 'Valence')",0.0011402037102903346,0.06
"('Stimulus', 'Anger')","('Other', 'Unknown')",0.0019906717727331182,0.68
"('Stimulus', 'Anger')","('Response', 'Anger')",2.9856348154903354e-07,0.81
"('Stimulus', 'Anger')","('Response', 'Anticipation')",0.0003653536663365516,0.0
"('Stimulus', 'Anger')","('Response', 'Arousal')",0.0006505813728217004,0.01
"('Stimulus', 'Anger')","('Response', 'Disgust')",3.869982932051461e-05,0.64
"('Stimulus', 'Anger')","('Response', 'Dominance')",0.0033420582232526505,0.0
"('Stimulus', 'Anger')","('Response', 'Fear')",9.571190599556589e-05,0.44
"('Stimulus', 'Anger')","('Response', 'Joy')",0.00021278347225621279,0.07
"('Stimulus', 'Anger')","('Response', 'Sadness')",0.00024143895517121213,0.03
"('Stimulus', 'Anger')","('Response', 'Surprise')",4.035145262009436e-05,0.53
"('Stimulus', 'Anger')","('Response', 'Trust')",0.0012152478439716049,0.0
"('Stimulus', 'Anger')","('Response', 'Valence')",0.0043794032692101425,0.0
"('Stimulus', 'Anger')","('Stimulus', 'Anger')",0.0,1.0
"('Stimulus', 'Anger')","('Stimulus', 'Anticipation')",0.008505791096888305,0.33
"('Stimulus', 'Anger')","('Stimulus', 'Arousal')",0.02630616689883633,1.0
"('Stimulus', 'Anger')","('Stimulus', 'Disgust')",0.0035683584037410456,0.34
"('Stimulus', 'Anger')","('Stimulus', 'Dominance')",0.01839963331462667,0.32
"('Stimulus', 'Anger')","('Stimulus', 'Fear')",0.0074815240585066846,0.39
