,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,R_agent,R_patient,i,lemma,neg,t,text
2940,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,guileless confectioner,,77433,guardian,False,77421,guardian
2941,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,guileless confectioner,,77530,destination,False,77524,destination
2942,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,guileless confectioner,,77530,destination,False,77524,destination
2943,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,guileless confectioner,,77530,destination,False,77524,destination
2944,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,guileless confectioner,,77530,destination,False,77524,destination
2945,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,guileless confectioner,,77530,destination,False,77524,destination
2946,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,guileless confectioner,,77530,destination,False,77524,destination
2947,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,guileless confectioner,,77541,please,False,77524,pleased
2948,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,guileless confectioner,,77541,please,False,77524,pleased
2949,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,guileless confectioner,,77546,find,False,77544,found
2950,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,guileless confectioner,,77546,find,False,77544,found
2951,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,guileless confectioner,,77546,find,False,77544,found
2952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,guileless confectioner,,77586,guardian,False,77557,guardian
2953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,guileless confectioner,,77586,guardian,False,77557,guardian
2954,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,We,,77589,find,False,77588,found
2955,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,We,,77589,find,False,77588,found
2956,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,We,,77589,find,False,77588,found
2957,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,guileless confectioner,,77675,find,False,77650,found
2958,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,guileless confectioner,,77675,find,False,77650,found
2959,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,guileless confectioner,,77675,find,False,77650,found
2960,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wemmick,,77754,nose,False,77742,nose
2961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Wemmick,,77795,wear,False,77767,wore
2962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Wemmick,,77795,wear,False,77767,wore
2963,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Wemmick,,77848,glitter,False,77846,glittering
2964,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Wemmick,,77848,glitter,False,77846,glittering
2965,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Wemmick,,77848,glitter,False,77846,glittering
2966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Mr. Wemmick,,78100,wear,False,78099,wore
2967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Mr. Wemmick,,78100,wear,False,78099,wore
2968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Mr. Wemmick,,78134,attention,False,78099,attention
2969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Mr. Wemmick,,78137,mouth,False,78136,mouth
2970,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Mr. Wemmick,,78180,smile,True,78156,smiling
2971,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Mr. Wemmick,,78180,smile,True,78156,smiling
2972,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Mr. Wemmick,,78180,smile,True,78156,smiling
2973,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Mr. Wemmick,,78180,smile,True,78156,smiling
2974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,78330,depression,False,78329,depression
2975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,78330,depression,False,78329,depression
2976,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,78369,find,False,78366,found
2977,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,78369,find,False,78366,found
2978,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,78369,find,False,78366,found
2979,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I,,78436,think,False,78435,thought
2980,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I,,78477,think,False,78476,thought
2981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,occupants,,78564,interment,False,78515,interment
2982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,occupants,,78564,interment,False,78515,interment
2983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,my,,78607,sense,False,78604,sense
2984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,my,,78648,sense,False,78604,sense
2985,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,my,,78671,expectation,False,78660,expectations
2986,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,my,,78671,expectation,False,78660,expectations
2987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,my,,78708,lead,False,78707,led
2988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MR,,78796,think,False,78793,thought
2989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Wemmick,,78871,think,False,78856,thought
2990,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,my,,79059,madden,False,79044,maddened
2991,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,my,,79059,madden,False,79044,maddened
2992,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,my,,79059,madden,False,79044,maddened
2993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,my,,79121,standing,False,79094,standing
2994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"I.
",,79167,exclaim,False,79166,exclaimed
2995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"I.
",,79193,think,False,79170,thought
2996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"I.
",,79211,account,False,79201,account
2997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"I.
",,79222,think,False,79201,thought
2998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eyes,,79264,start,False,79248,start
2999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,his,,79273,attention,False,79270,attention
3000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"I.
",,79328,beg,False,79304,begged
3001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"I.
",,79328,beg,False,79304,begged
3002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,his,,79338,relinquish,False,79337,relinquished
3003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,his,,79367,stagger,False,79358,staggered
3004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"I.
",,79374,stagger,False,79358,staggered
3005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eyes,,79395,start,False,79386,start
3006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"I.
",,79425,lead,False,79421,lead
3007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,"I.
",,79437,hope,False,79429,hope
3008,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,"I.
",,79437,hope,False,79429,hope
3009,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,"I.
",,79437,hope,False,79429,hope
3010,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,"I.
",,79437,hope,False,79429,hope
3011,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,"I.
",,79437,hope,False,79429,hope
3012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"I.
",,79450,father,False,79449,father
3013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,father,,79451,think,False,79449,thought
3014,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,"I.
",,79505,hope,False,79492,hope
3015,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,"I.
",,79505,hope,False,79492,hope
3016,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,"I.
",,79505,hope,False,79492,hope
3017,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,"I.
",,79505,hope,False,79492,hope
3018,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,"I.
",,79505,hope,False,79492,hope
3019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,our,,79541,lodging,False,79538,lodging
3020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"I.
",,79562,father,False,79538,father
3021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"I.
",,79666,trust,False,79651,trust
3022,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,we,,79702,fight,True,79686,fight
3023,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,we,,79702,fight,True,79686,fight
3024,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,we,,79702,fight,True,79686,fight
3025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"I.
",,79705,dare,False,79686,dare
3026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"I.
",,79705,dare,False,79686,dare
3027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"I.
",,79713,beg,False,79708,beg
3028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"I.
",,79713,beg,False,79708,beg
3029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,you,,79715,pardon,False,79708,pardon
3030,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,"I.
",,79896,hope,False,79872,hope
3031,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,"I.
",,79896,hope,False,79872,hope
3032,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,"I.
",,79896,hope,False,79872,hope
3033,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,"I.
",,79896,hope,False,79872,hope
3034,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,"I.
",,79896,hope,False,79872,hope
3035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,you,,79908,forgive,False,79872,forgive
3036,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Herbert,,79944,execution,False,79919,execution
3037,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Herbert,,79944,execution,False,79919,execution
3038,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Herbert,,79944,execution,False,79919,execution
3039,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Herbert,,79944,execution,False,79919,execution
3040,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Herbert,,79944,execution,False,79919,execution
3041,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"I.
",,80053,think,False,80052,thought
3042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,He,,80158,attention,False,80144,attention
3043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,He,,80179,explain,False,80175,explained
3044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,He,,80179,explain,False,80175,explained
3045,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,you,,80210,bear,False,80206,bear
3046,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,you,,80210,bear,False,80206,bear
3047,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,you,,80212,disappointment,False,80206,disappointment
3048,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,you,,80212,disappointment,False,80206,disappointment
3049,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,you,,80212,disappointment,False,80206,disappointment
3050,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,girl,,80318,wreak,False,80314,wreak
3051,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,girl,,80318,wreak,False,80314,wreak
3052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,you,,80435,conviction,False,80424,conviction
3053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,him,,80448,guardian,False,80444,guardian
3054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,him,,80448,guardian,False,80444,guardian
3055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,you,,80538,believe,False,80499,believed
3056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,you,,80560,father,False,80552,father
3057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,you,,80563,tutor,False,80552,tutor
3058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,you,,80570,father,False,80552,father
3059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,you,,80581,father,False,80575,father
3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,you,,80589,father,False,80588,father
3061,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,his,,80755,spirit,False,80734,spirits
3062,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,his,,80755,spirit,False,80734,spirits
3063,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,his,,80755,spirit,False,80734,spirits
3064,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,his,,80755,spirit,False,80734,spirits
3065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,you,,80904,benefactor,False,80885,benefactor
3066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,you,,80904,benefactor,False,80885,benefactor
3067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,his,,80984,dare,False,80983,dare
3068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,his,,80984,dare,False,80983,dare
3069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,his,,81035,inform,False,81034,informed
3070,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Philip,,81081,fall,False,81047,fell
3071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Philip,,81081,fall,False,81047,fell
3072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Philip,,81125,eat,False,81047,eaten
3073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Philip,,81246,beg,False,81220,beg
3074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Philip,,81246,beg,False,81220,beg
3075,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Handel,,81263,providing,False,81220,providing
3076,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Handel,,81263,providing,False,81220,providing
3077,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Handel,,81263,providing,False,81220,providing
3078,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Handel,,81263,providing,False,81220,providing
3079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,It,,81304,acquire,False,81285,acquired
3080,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,he,,81399,fall,False,81328,fell
3081,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,he,,81399,fall,False,81328,fell
3082,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,he,,81439,find,False,81328,found
3083,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,he,,81439,find,False,81328,found
3084,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,he,,81439,find,False,81328,found
3085,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Feast,,81462,delightful,False,81457,delightful
3086,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Feast,,81462,delightful,False,81457,delightful
3087,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Feast,,81462,delightful,False,81457,delightful
3088,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Feast,,81462,delightful,False,81457,delightful
3089,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Herbert,,81497,promise,False,81482,promise
3090,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Herbert,,81497,promise,False,81482,promise
3091,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Herbert,,81497,promise,False,81482,promise
3092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,He,,81648,offer,False,81647,offered
3093,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Miss Havisham,,81691,mother,False,81690,mother
3094,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Miss Havisham,,81691,mother,False,81690,mother
3095,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Miss Havisham,,81691,mother,False,81690,mother
3096,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Miss Havisham,,81691,mother,False,81690,mother
3097,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Miss Havisham,,81691,mother,False,81690,mother
3098,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Miss Havisham,,81691,mother,False,81690,mother
3099,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,mother,,81692,die,False,81690,died
3100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,mother,,81692,die,False,81690,died
3101,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,mother,,81692,die,False,81690,died
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,mother,,81701,father,False,81690,father
3103,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,father,,81702,deny,False,81690,denied
3104,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,father,,81702,deny,False,81690,denied
3105,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,father,,81702,deny,False,81690,denied
3106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,mother,,81707,father,False,81706,father
3107,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Mr. Havisham,,81824,daughter,False,81821,daughter
3108,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Mr. Havisham,,81824,daughter,False,81821,daughter
3109,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,I,,81837,hazard,False,81836,hazarded
3110,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,I,,81837,hazard,False,81836,hazarded
3111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I,,81847,come,False,81840,coming
3112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,daughter,,81868,father,False,81867,father
3113,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I,,81881,think,False,81879,thought
3114,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,he,,81899,marry,False,81898,married
3115,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,he,,81899,marry,False,81898,married
3116,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,he,,81899,marry,False,81898,married
3117,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,he,,81899,marry,False,81898,married
3118,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,he,,81899,marry,False,81898,married
3119,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,he,,81899,marry,False,81898,married
3120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,wife,,81916,die,False,81898,died
3121,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,wife,,81916,die,False,81898,died
3122,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,wife,,81916,die,False,81898,died
3123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,I,,81924,apprehend,False,81918,apprehend
3124,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,he,,81929,daughter,False,81918,daughter
3125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,he,,81929,daughter,False,81918,daughter
3126,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,he,,81958,grow,False,81955,grew
3127,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,he,,81958,grow,False,81955,grew
3128,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,he,,81958,grow,False,81955,grew
3129,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,he,,81958,grow,False,81955,grew
3130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,he,,81977,father,False,81974,father
3131,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,he,,81987,die,False,81974,dying
3132,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,he,,81987,die,False,81974,dying
3133,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,he,,81987,die,False,81974,dying
3134,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,he,,81987,die,False,81974,dying
3135,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,he,,81987,die,False,81974,dying
3136,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,society,,82021,expect,True,82004,expect
3137,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,society,,82021,expect,True,82004,expect
3138,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,society,,82021,expect,True,82004,expect
3139,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,society,,82021,expect,True,82004,expect
3140,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,heiress,,82107,brother,False,82104,brother
3141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,heiress,,82107,brother,False,82104,brother
3142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,his,,82145,father,False,82129,father
3143,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,his,,82153,cherish,False,82129,cherished
3144,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,his,,82153,cherish,False,82129,cherished
3145,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,his,,82153,cherish,False,82129,cherished
3146,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,his,,82153,cherish,False,82129,cherished
3147,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,his,,82153,cherish,False,82129,cherished
3148,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,father,,82167,anger,False,82129,anger
3149,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,father,,82167,anger,False,82129,anger
3150,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,82226,find,False,82221,found
3151,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,82226,find,False,82221,found
3152,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,82226,find,False,82221,found
3153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,him,,82317,happen,False,82310,happened
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,I,,82334,father,False,82310,father
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,I,,82370,father,False,82351,father
3156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Miss Havisham,,82457,show,True,82452,shown
3157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Miss Havisham,,82470,possess,False,82452,possessed
3158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Miss Havisham,,82470,possess,False,82452,possessed
3159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Miss Havisham,,82470,possess,False,82452,possessed
3160,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Miss Havisham,,82470,possess,False,82452,possessed
3161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Miss Havisham,,82470,possess,False,82452,possessed
