Source,Target,apparent_te,apparent_te_p_value
"('Response', 'Anger')","('Stimulus', 'Joy')",0.00015178946341916585,0.43
"('Response', 'Anger')","('Stimulus', 'Sadness')",0.00010001222172857962,0.59
"('Response', 'Anger')","('Stimulus', 'Surprise')",0.00013997550421157072,0.33
"('Response', 'Anger')","('Stimulus', 'Trust')",0.00020599799879752055,0.48
"('Response', 'Anger')","('Stimulus', 'Valence')",5.200061310141824e-05,0.88
"('Response', 'Anticipation')","('Other', 'Unknown')",0.00011775851598597219,0.1
"('Response', 'Anticipation')","('Response', 'Anger')",5.008950781840133e-07,1.0
"('Response', 'Anticipation')","('Response', 'Anticipation')",0.0,1.0
"('Response', 'Anticipation')","('Response', 'Arousal')",0.000339929810369308,0.0
"('Response', 'Anticipation')","('Response', 'Disgust')",2.2876976903276865e-07,1.0
"('Response', 'Anticipation')","('Response', 'Dominance')",0.00021730005822447317,0.0
"('Response', 'Anticipation')","('Response', 'Fear')",5.457574874672944e-07,1.0
"('Response', 'Anticipation')","('Response', 'Joy')",0.00015445006816702396,0.0
"('Response', 'Anticipation')","('Response', 'Sadness')",4.1689130003003804e-07,1.0
"('Response', 'Anticipation')","('Response', 'Surprise')",0.00022441065195140814,0.0
"('Response', 'Anticipation')","('Response', 'Trust')",0.00020836471543682198,0.0
"('Response', 'Anticipation')","('Response', 'Valence')",0.00030455493894772573,0.0
"('Response', 'Anticipation')","('Stimulus', 'Anger')",0.00012175629444846892,0.77
"('Response', 'Anticipation')","('Stimulus', 'Anticipation')",0.0004090923402426704,0.25
"('Response', 'Anticipation')","('Stimulus', 'Arousal')",0.0009111940615186013,0.5
"('Response', 'Anticipation')","('Stimulus', 'Disgust')",6.806503172128976e-05,0.84
"('Response', 'Anticipation')","('Stimulus', 'Dominance')",0.000598177415728465,0.79
"('Response', 'Anticipation')","('Stimulus', 'Fear')",0.00016185815195888774,0.7
"('Response', 'Anticipation')","('Stimulus', 'Joy')",0.0004845969831602238,0.04
"('Response', 'Anticipation')","('Stimulus', 'Sadness')",0.00014476007570869405,0.76
"('Response', 'Anticipation')","('Stimulus', 'Surprise')",0.0003727130934177676,0.08
"('Response', 'Anticipation')","('Stimulus', 'Trust')",0.0006790359499208402,0.03
"('Response', 'Anticipation')","('Stimulus', 'Valence')",0.00021686807233716151,0.49
"('Response', 'Arousal')","('Other', 'Unknown')",5.674194450951655e-05,0.81
"('Response', 'Arousal')","('Response', 'Anger')",0.00025434700379211087,0.0
"('Response', 'Arousal')","('Response', 'Anticipation')",0.0010323937623464,0.0
"('Response', 'Arousal')","('Response', 'Arousal')",0.0,1.0
"('Response', 'Arousal')","('Response', 'Disgust')",8.571073028127115e-07,1.0
"('Response', 'Arousal')","('Response', 'Dominance')",0.000926940195647026,0.0
"('Response', 'Arousal')","('Response', 'Fear')",0.0003385040122385526,0.0
"('Response', 'Arousal')","('Response', 'Joy')",0.0004935893105542978,0.0
"('Response', 'Arousal')","('Response', 'Sadness')",0.00010949374569535127,0.0
"('Response', 'Arousal')","('Response', 'Surprise')",0.0002654251466859391,0.0
"('Response', 'Arousal')","('Response', 'Trust')",0.00044038138438301386,0.0
"('Response', 'Arousal')","('Response', 'Valence')",0.0011449982878382055,0.0
"('Response', 'Arousal')","('Stimulus', 'Anger')",0.00015711510175228424,1.0
"('Response', 'Arousal')","('Stimulus', 'Anticipation')",0.0007968352129507599,0.65
"('Response', 'Arousal')","('Stimulus', 'Arousal')",0.0031469927847630453,0.79
"('Response', 'Arousal')","('Stimulus', 'Disgust')",0.0003680564351010804,0.43
"('Response', 'Arousal')","('Stimulus', 'Dominance')",0.0021404366969869524,0.56
"('Response', 'Arousal')","('Stimulus', 'Fear')",0.0004879604064478174,0.83
"('Response', 'Arousal')","('Stimulus', 'Joy')",0.0008185394746892598,0.19
"('Response', 'Arousal')","('Stimulus', 'Sadness')",0.00043589464308270323,0.87
"('Response', 'Arousal')","('Stimulus', 'Surprise')",0.00039070931760145126,0.43
"('Response', 'Arousal')","('Stimulus', 'Trust')",0.0013186227895328785,0.07
"('Response', 'Arousal')","('Stimulus', 'Valence')",0.0005168967229036888,0.42
"('Response', 'Disgust')","('Other', 'Unknown')",8.15710891396758e-05,0.09
"('Response', 'Disgust')","('Response', 'Anger')",1.72651556361246e-08,1.0
"('Response', 'Disgust')","('Response', 'Anticipation')",1.6715418018742188e-07,1.0
"('Response', 'Disgust')","('Response', 'Arousal')",6.5845096183773415e-06,0.04
"('Response', 'Disgust')","('Response', 'Disgust')",0.0,1.0
"('Response', 'Disgust')","('Response', 'Dominance')",2.2499914871423796e-05,0.03
"('Response', 'Disgust')","('Response', 'Fear')",4.196656468624367e-08,1.0
"('Response', 'Disgust')","('Response', 'Joy')",3.89159882271231e-06,0.01
"('Response', 'Disgust')","('Response', 'Sadness')",1.6028406854491542e-08,1.0
"('Response', 'Disgust')","('Response', 'Surprise')",1.0353479466634937e-07,0.98
"('Response', 'Disgust')","('Response', 'Trust')",2.2373804778895656e-07,1.0
"('Response', 'Disgust')","('Response', 'Valence')",4.508797272617139e-05,0.02
"('Response', 'Disgust')","('Stimulus', 'Anger')",2.087906396585955e-05,0.56
"('Response', 'Disgust')","('Stimulus', 'Anticipation')",3.478999074766124e-05,0.68
"('Response', 'Disgust')","('Stimulus', 'Arousal')",0.00014956055841198633,0.79
"('Response', 'Disgust')","('Stimulus', 'Disgust')",2.3045287064287228e-05,0.35
"('Response', 'Disgust')","('Stimulus', 'Dominance')",0.0002981261677578379,0.0
"('Response', 'Disgust')","('Stimulus', 'Fear')",5.507075313007477e-05,0.24
"('Response', 'Disgust')","('Stimulus', 'Joy')",2.391874641563987e-05,0.7
"('Response', 'Disgust')","('Stimulus', 'Sadness')",3.299422277607082e-05,0.41
"('Response', 'Disgust')","('Stimulus', 'Surprise')",1.5194191491635285e-05,0.9
"('Response', 'Disgust')","('Stimulus', 'Trust')",3.956223592740745e-05,0.68
"('Response', 'Disgust')","('Stimulus', 'Valence')",2.5946225325125225e-05,0.38
"('Response', 'Dominance')","('Other', 'Unknown')",0.00026307804203325955,0.19
"('Response', 'Dominance')","('Response', 'Anger')",0.0005119011779836884,0.0
"('Response', 'Dominance')","('Response', 'Anticipation')",0.0012969086838541945,0.0
"('Response', 'Dominance')","('Response', 'Arousal')",0.0014047600164732383,0.0
"('Response', 'Dominance')","('Response', 'Disgust')",9.987806496375856e-05,0.0
"('Response', 'Dominance')","('Response', 'Dominance')",0.0,1.0
"('Response', 'Dominance')","('Response', 'Fear')",0.0003724965985546448,0.0
"('Response', 'Dominance')","('Response', 'Joy')",0.0010423279951150355,0.0
"('Response', 'Dominance')","('Response', 'Sadness')",0.0003815123777527713,0.0
"('Response', 'Dominance')","('Response', 'Surprise')",0.0006980792375370253,0.0
"('Response', 'Dominance')","('Response', 'Trust')",0.0010332402923929984,0.0
"('Response', 'Dominance')","('Response', 'Valence')",0.0013003850082908871,0.0
"('Response', 'Dominance')","('Stimulus', 'Anger')",0.00046427262309028185,0.97
"('Response', 'Dominance')","('Stimulus', 'Anticipation')",0.0009848968200065276,0.96
"('Response', 'Dominance')","('Stimulus', 'Arousal')",0.006066139226513165,0.07
"('Response', 'Dominance')","('Stimulus', 'Disgust')",0.0001550387554823381,1.0
"('Response', 'Dominance')","('Stimulus', 'Dominance')",0.002650029076181332,1.0
"('Response', 'Dominance')","('Stimulus', 'Fear')",0.0006294997225253329,0.94
"('Response', 'Dominance')","('Stimulus', 'Joy')",0.0011353197514266014,0.3
"('Response', 'Dominance')","('Stimulus', 'Sadness')",0.0006292603307695174,0.96
"('Response', 'Dominance')","('Stimulus', 'Surprise')",0.0007046403770113157,0.21
"('Response', 'Dominance')","('Stimulus', 'Trust')",0.0021954042132006145,0.02
"('Response', 'Dominance')","('Stimulus', 'Valence')",0.0005705689712008489,0.95
"('Response', 'Fear')","('Other', 'Unknown')",0.00018718960248281246,0.01
"('Response', 'Fear')","('Response', 'Anger')",1.8994454952286304e-07,1.0
"('Response', 'Fear')","('Response', 'Anticipation')",3.8371603176175194e-06,0.02
"('Response', 'Fear')","('Response', 'Arousal')",0.0001013510124874545,0.03
"('Response', 'Fear')","('Response', 'Disgust')",1.106691635217677e-07,1.0
"('Response', 'Fear')","('Response', 'Dominance')",0.00015555263648725737,0.0
"('Response', 'Fear')","('Response', 'Fear')",0.0,1.0
"('Response', 'Fear')","('Response', 'Joy')",1.0351354508627813e-05,0.01
"('Response', 'Fear')","('Response', 'Sadness')",1.9237188760533242e-07,1.0
"('Response', 'Fear')","('Response', 'Surprise')",7.043581620338689e-06,0.01
"('Response', 'Fear')","('Response', 'Trust')",5.5888934649803635e-06,0.02
"('Response', 'Fear')","('Response', 'Valence')",0.0005264156739067551,0.0
"('Response', 'Fear')","('Stimulus', 'Anger')",6.158125997501318e-05,0.8
"('Response', 'Fear')","('Stimulus', 'Anticipation')",0.00010129041079168013,0.93
"('Response', 'Fear')","('Stimulus', 'Arousal')",0.0004844809583686668,0.96
"('Response', 'Fear')","('Stimulus', 'Disgust')",4.6997634223247444e-05,0.75
"('Response', 'Fear')","('Stimulus', 'Dominance')",0.0005624025751457886,0.13
"('Response', 'Fear')","('Stimulus', 'Fear')",0.00013995429074837632,0.56
"('Response', 'Fear')","('Stimulus', 'Joy')",9.722516289878445e-05,0.65
"('Response', 'Fear')","('Stimulus', 'Sadness')",7.530806378438406e-05,0.86
"('Response', 'Fear')","('Stimulus', 'Surprise')",6.017030531864662e-05,0.71
"('Response', 'Fear')","('Stimulus', 'Trust')",0.00013844493472103055,0.84
"('Response', 'Fear')","('Stimulus', 'Valence')",3.711610485222937e-05,0.96
"('Response', 'Joy')","('Other', 'Unknown')",0.00011713784627275043,0.1
"('Response', 'Joy')","('Response', 'Anger')",0.00015011168458883497,0.0
"('Response', 'Joy')","('Response', 'Anticipation')",0.0004151639677768858,0.0
"('Response', 'Joy')","('Response', 'Arousal')",0.00042367725922243834,0.0
"('Response', 'Joy')","('Response', 'Disgust')",2.1400417147622148e-07,1.0
"('Response', 'Joy')","('Response', 'Dominance')",0.00035022010555534305,0.0
"('Response', 'Joy')","('Response', 'Fear')",0.0001387267216946869,0.0
"('Response', 'Joy')","('Response', 'Joy')",0.0,1.0
"('Response', 'Joy')","('Response', 'Sadness')",0.00031120660631006895,0.0
"('Response', 'Joy')","('Response', 'Surprise')",0.00017190449632451546,0.0
"('Response', 'Joy')","('Response', 'Trust')",3.24661014867079e-05,0.05
"('Response', 'Joy')","('Response', 'Valence')",0.0007213155373948645,0.0
"('Response', 'Joy')","('Stimulus', 'Anger')",0.0002833754771699888,0.14
"('Response', 'Joy')","('Stimulus', 'Anticipation')",0.0004186821284541207,0.23
"('Response', 'Joy')","('Stimulus', 'Arousal')",0.0009991198023579114,0.04
"('Response', 'Joy')","('Stimulus', 'Disgust')",0.0002107162451727962,0.21
"('Response', 'Joy')","('Stimulus', 'Dominance')",0.00040681129371977,1.0
"('Response', 'Joy')","('Stimulus', 'Fear')",0.00030895573817616193,0.28
"('Response', 'Joy')","('Stimulus', 'Joy')",0.0005329669719683613,0.0
"('Response', 'Joy')","('Stimulus', 'Sadness')",0.00015019704991373056,0.74
"('Response', 'Joy')","('Stimulus', 'Surprise')",0.00035565334935970034,0.02
"('Response', 'Joy')","('Stimulus', 'Trust')",0.0005192933819407464,0.24
"('Response', 'Joy')","('Stimulus', 'Valence')",0.00015905757588868688,0.72
"('Response', 'Sadness')","('Other', 'Unknown')",0.0001518919423424608,0.02
"('Response', 'Sadness')","('Response', 'Anger')",2.0721527352197432e-07,1.0
"('Response', 'Sadness')","('Response', 'Anticipation')",0.000607569490095157,0.0
"('Response', 'Sadness')","('Response', 'Arousal')",0.00018834384659240994,0.0
"('Response', 'Sadness')","('Response', 'Disgust')",9.591047148743546e-08,1.0
"('Response', 'Sadness')","('Response', 'Dominance')",0.0004582932306475542,0.0
"('Response', 'Sadness')","('Response', 'Fear')",2.3084658170820704e-07,1.0
"('Response', 'Sadness')","('Response', 'Joy')",0.00018347031972261126,0.0
"('Response', 'Sadness')","('Response', 'Sadness')",0.0,1.0
"('Response', 'Sadness')","('Response', 'Surprise')",0.0001731772747864351,0.0
"('Response', 'Sadness')","('Response', 'Trust')",0.00038803054342093324,0.0
"('Response', 'Sadness')","('Response', 'Valence')",0.0003841470760531282,0.0
"('Response', 'Sadness')","('Stimulus', 'Anger')",5.3245137143870624e-05,0.83
"('Response', 'Sadness')","('Stimulus', 'Anticipation')",0.0004143970562226035,0.01
"('Response', 'Sadness')","('Stimulus', 'Arousal')",0.0004986857191227029,0.54
"('Response', 'Sadness')","('Stimulus', 'Disgust')",4.477218874616083e-05,0.59
"('Response', 'Sadness')","('Stimulus', 'Dominance')",0.00043477792638303166,0.31
"('Response', 'Sadness')","('Stimulus', 'Fear')",0.00010640663737779691,0.71
"('Response', 'Sadness')","('Stimulus', 'Joy')",0.00023994269215089938,0.14
"('Response', 'Sadness')","('Stimulus', 'Sadness')",0.0001939215642454485,0.21
"('Response', 'Sadness')","('Stimulus', 'Surprise')",0.00014321938901871463,0.24
"('Response', 'Sadness')","('Stimulus', 'Trust')",0.00026087316523463935,0.36
"('Response', 'Sadness')","('Stimulus', 'Valence')",0.0001781006550987932,0.18
"('Response', 'Surprise')","('Other', 'Unknown')",0.0001119259557999411,0.01
"('Response', 'Surprise')","('Response', 'Anger')",2.417582402182009e-07,1.0
"('Response', 'Surprise')","('Response', 'Anticipation')",0.00022405078384590046,0.0
"('Response', 'Surprise')","('Response', 'Arousal')",1.0118327431060942e-05,0.06
"('Response', 'Surprise')","('Response', 'Disgust')",1.0328970963784625e-07,1.0
"('Response', 'Surprise')","('Response', 'Dominance')",9.915524829303358e-05,0.02
"('Response', 'Surprise')","('Response', 'Fear')",2.728266928691067e-07,1.0
"('Response', 'Surprise')","('Response', 'Joy')",3.5400204222890785e-06,0.04
"('Response', 'Surprise')","('Response', 'Sadness')",2.0840593264596785e-07,1.0
"('Response', 'Surprise')","('Response', 'Surprise')",0.0,1.0
"('Response', 'Surprise')","('Response', 'Trust')",1.5695234714293775e-05,0.01
"('Response', 'Surprise')","('Response', 'Valence')",0.0002247594896846314,0.0
"('Response', 'Surprise')","('Stimulus', 'Anger')",0.00012913020896080038,0.37
"('Response', 'Surprise')","('Stimulus', 'Anticipation')",0.00015932354862009955,0.43
"('Response', 'Surprise')","('Stimulus', 'Arousal')",0.0004458042798908758,0.24
"('Response', 'Surprise')","('Stimulus', 'Disgust')",3.2596036257745346e-05,0.86
"('Response', 'Surprise')","('Stimulus', 'Dominance')",0.00022367682254600707,0.92
"('Response', 'Surprise')","('Stimulus', 'Fear')",2.5542859783319712e-05,0.99
"('Response', 'Surprise')","('Stimulus', 'Joy')",0.00011701805842046798,0.58
"('Response', 'Surprise')","('Stimulus', 'Sadness')",5.074023532724527e-05,0.93
"('Response', 'Surprise')","('Stimulus', 'Surprise')",0.0002226394647238257,0.06
"('Response', 'Surprise')","('Stimulus', 'Trust')",0.00026764364886516486,0.23
"('Response', 'Surprise')","('Stimulus', 'Valence')",1.8100765489333565e-05,0.99
"('Response', 'Trust')","('Other', 'Unknown')",2.45051319984412e-05,0.76
"('Response', 'Trust')","('Response', 'Anger')",0.0001306998015224506,0.0
"('Response', 'Trust')","('Response', 'Anticipation')",0.0007739641927923175,0.0
"('Response', 'Trust')","('Response', 'Arousal')",0.00022085715012911915,0.0
"('Response', 'Trust')","('Response', 'Disgust')",3.469256489562597e-07,1.0
"('Response', 'Trust')","('Response', 'Dominance')",0.0002225044267012486,0.0
"('Response', 'Trust')","('Response', 'Fear')",0.00012122998826219349,0.0
"('Response', 'Trust')","('Response', 'Joy')",3.0403289999169176e-05,0.04
"('Response', 'Trust')","('Response', 'Sadness')",0.000290293192150207,0.0
"('Response', 'Trust')","('Response', 'Surprise')",0.00014474994445421596,0.0
"('Response', 'Trust')","('Response', 'Trust')",0.0,1.0
"('Response', 'Trust')","('Response', 'Valence')",0.0006724042216436731,0.0
"('Response', 'Trust')","('Stimulus', 'Anger')",0.0003329056487086609,0.2
"('Response', 'Trust')","('Stimulus', 'Anticipation')",0.0006626477412936828,0.09
"('Response', 'Trust')","('Stimulus', 'Arousal')",0.0014189672807441876,0.27
"('Response', 'Trust')","('Stimulus', 'Disgust')",0.0001618551296583434,0.6
"('Response', 'Trust')","('Stimulus', 'Dominance')",0.0008486517158002357,0.86
"('Response', 'Trust')","('Stimulus', 'Fear')",0.0002684238630980384,0.64
"('Response', 'Trust')","('Stimulus', 'Joy')",0.0006230642245550104,0.05
"('Response', 'Trust')","('Stimulus', 'Sadness')",0.00015618736902330647,0.88
"('Response', 'Trust')","('Stimulus', 'Surprise')",0.00046550284971049025,0.04
"('Response', 'Trust')","('Stimulus', 'Trust')",0.0006554073453392427,0.21
"('Response', 'Trust')","('Stimulus', 'Valence')",7.184078403402985e-05,1.0
"('Response', 'Valence')","('Other', 'Unknown')",0.0005030897077956237,0.01
"('Response', 'Valence')","('Response', 'Anger')",0.00039002795573443445,0.0
"('Response', 'Valence')","('Response', 'Anticipation')",0.0013410167412160176,0.0
"('Response', 'Valence')","('Response', 'Arousal')",0.002964174938306508,0.0
"('Response', 'Valence')","('Response', 'Disgust')",8.463706444854316e-05,0.0
"('Response', 'Valence')","('Response', 'Dominance')",0.002299203268068918,0.0
"('Response', 'Valence')","('Response', 'Fear')",0.0005965710021090091,0.0
"('Response', 'Valence')","('Response', 'Joy')",0.0010693411071825663,0.0
"('Response', 'Valence')","('Response', 'Sadness')",0.00041657760191553207,0.0
"('Response', 'Valence')","('Response', 'Surprise')",0.0006123655731044404,0.0
"('Response', 'Valence')","('Response', 'Trust')",0.00145269769879238,0.0
"('Response', 'Valence')","('Response', 'Valence')",0.0,1.0
"('Response', 'Valence')","('Stimulus', 'Anger')",0.0006633946925500706,0.92
"('Response', 'Valence')","('Stimulus', 'Anticipation')",0.0013924956045778933,0.92
"('Response', 'Valence')","('Stimulus', 'Arousal')",0.007924252428918512,0.62
"('Response', 'Valence')","('Stimulus', 'Disgust')",0.0003014803574164966,0.99
"('Response', 'Valence')","('Stimulus', 'Dominance')",0.004790639525781838,0.34
"('Response', 'Valence')","('Stimulus', 'Fear')",0.0007058414877456573,1.0
"('Response', 'Valence')","('Stimulus', 'Joy')",0.0012355806465459628,0.48
"('Response', 'Valence')","('Stimulus', 'Sadness')",0.0007334377924686474,0.98
"('Response', 'Valence')","('Stimulus', 'Surprise')",0.000929238127101723,0.07
"('Response', 'Valence')","('Stimulus', 'Trust')",0.0027582108170066733,0.01
"('Response', 'Valence')","('Stimulus', 'Valence')",0.0006290890526951434,1.0
"('Stimulus', 'Anger')","('Other', 'Unknown')",0.0013573460927411801,0.05
"('Stimulus', 'Anger')","('Response', 'Anger')",3.0057326932425624e-05,0.51
"('Stimulus', 'Anger')","('Response', 'Anticipation')",0.00011025185499558484,0.23
"('Stimulus', 'Anger')","('Response', 'Arousal')",0.00019346695641582817,0.91
"('Stimulus', 'Anger')","('Response', 'Disgust')",1.1167046650326514e-05,0.76
"('Stimulus', 'Anger')","('Response', 'Dominance')",0.0004655572733868336,0.89
"('Stimulus', 'Anger')","('Response', 'Fear')",4.1885601043865944e-06,0.98
